JURISDICTI3,Sample Type,Parameter,LoadsJurs,LoadsPoundsQUns,TotalLoadPounds
LAGUNA BEACH,Total,"Nitrogen, Total Kjeldahl",128.86474564737046,47.3341486159174,176.19889426328785
LAGUNA BEACH,Dissolved,"Nitrogen, Total Kjeldahl",0,47.3341486159174,47.3341486159174
LAKE FOREST,Total,Orthophosphate as P,37.73995258592352,13.863963670132483,51.603916256056
MISSION VIEJO,Total,Orthophosphate as P,368.0443735233011,95.83894833844064,463.8833218617417
LAKE FOREST,Dissolved,Orthophosphate as P,0,13.863963670132483,13.863963670132483
MISSION VIEJO,Dissolved,Orthophosphate as P,0,95.83894833844064,95.83894833844064
LAGUNA WOODS,Total,Orthophosphate as P,15.200023066920973,0,15.200023066920973
LAGUNA WOODS,Dissolved,Orthophosphate as P,0,0,0
RANCHO SANTA MARGARITA,Total,Orthophosphate as P,74.53777144796389,215.52084347585247,290.0586149238164
RANCHO SANTA MARGARITA,Dissolved,Orthophosphate as P,0,215.52084347585247,215.52084347585247
LAGUNA NIGUEL,Total,Orthophosphate as P,138.0819516093857,342.0653404581178,480.1472920675035
ALISO VIEJO,Total,Orthophosphate as P,43.069794081049366,58.14094740614125,101.21074148719062
LAGUNA NIGUEL,Dissolved,Orthophosphate as P,0,342.0653404581178,342.0653404581178
ALISO VIEJO,Dissolved,Orthophosphate as P,0,58.14094740614125,58.14094740614125
ORANGE CO,Total,Orthophosphate as P,86.76724327105286,251.16723376264193,337.9344770336948
ORANGE CO,Dissolved,Orthophosphate as P,0,251.16723376264193,251.16723376264193
LAGUNA HILLS,Total,Orthophosphate as P,7.77896648651946,41.88333701184221,49.662303498361666
LAGUNA HILLS,Dissolved,Orthophosphate as P,0,41.88333701184221,41.88333701184221
DANA POINT,Total,Orthophosphate as P,43.21862358884607,44.28857471959034,87.50719830843641
SAN JUAN CAPISTRANO,Total,Orthophosphate as P,33.7901720515736,98.45721381082186,132.24738586239545
DANA POINT,Dissolved,Orthophosphate as P,0,44.28857471959034,44.28857471959034
SAN JUAN CAPISTRANO,Dissolved,Orthophosphate as P,0,98.45721381082186,98.45721381082186
SAN CLEMENTE,Total,Orthophosphate as P,264.2528235948573,217.77341866185628,482.0262422567136
SAN CLEMENTE,Dissolved,Orthophosphate as P,0,217.77341866185628,217.77341866185628
LAGUNA BEACH,Total,Orthophosphate as P,36.791249141349795,14.111354164839224,50.90260330618902
LAGUNA BEACH,Dissolved,Orthophosphate as P,0,14.111354164839224,14.111354164839224
LAKE FOREST,Dissolved,pH,0,0,0
MISSION VIEJO,Dissolved,pH,0,0,0
LAGUNA WOODS,Dissolved,pH,0,0,0
RANCHO SANTA MARGARITA,Dissolved,pH,0,0,0
LAGUNA NIGUEL,Dissolved,pH,0,0,0
ALISO VIEJO,Dissolved,pH,0,0,0
ORANGE CO,Dissolved,pH,0,0,0
LAGUNA HILLS,Dissolved,pH,0,0,0
DANA POINT,Dissolved,pH,0,0,0
SAN JUAN CAPISTRANO,Dissolved,pH,0,0,0
SAN CLEMENTE,Dissolved,pH,0,0,0
LAGUNA BEACH,Dissolved,pH,0,0,0
RANCHO SANTA MARGARITA,Total,pH,0,0,0
ORANGE CO,Total,pH,0,0,0
ALISO VIEJO,Total,pH,0,0,0
SAN CLEMENTE,Total,pH,0,0,0
LAKE FOREST,Total,Phosphorus as PO4,152.68586975329154,63.78725068887244,216.47312044216397
MISSION VIEJO,Total,Phosphorus as PO4,2340.1222364432406,614.1845926825429,2954.306829125783
LAKE FOREST,Dissolved,Phosphorus as PO4,0,63.78725068887244,63.78725068887244
MISSION VIEJO,Dissolved,Phosphorus as PO4,0,614.1845926825429,614.1845926825429
LAGUNA WOODS,Total,Phosphorus as PO4,54.53138777625489,0,54.53138777625489
LAGUNA WOODS,Dissolved,Phosphorus as PO4,0,0,0
RANCHO SANTA MARGARITA,Total,Phosphorus as PO4,422.5015338903919,1062.2655807507035,1484.7671146410953
RANCHO SANTA MARGARITA,Dissolved,Phosphorus as PO4,0,1062.2655807507035,1062.2655807507035
LAGUNA NIGUEL,Total,Phosphorus as PO4,581.6761457772662,1793.1658018684113,2374.8419476456775
ALISO VIEJO,Total,Phosphorus as PO4,173.97497337993644,247.87941607696303,421.85438945689947
LAGUNA NIGUEL,Dissolved,Phosphorus as PO4,0,1793.1658018684113,1793.1658018684113
ALISO VIEJO,Dissolved,Phosphorus as PO4,0,247.87941607696303,247.87941607696303
ORANGE CO,Total,Phosphorus as PO4,793.1313389232895,1227.5098469952097,2020.641185918499
ORANGE CO,Dissolved,Phosphorus as PO4,0,1227.5098469952097,1227.5098469952097
LAGUNA HILLS,Total,Phosphorus as PO4,26.695346245251283,143.7324849483884,170.42783119363966
LAGUNA HILLS,Dissolved,Phosphorus as PO4,0,143.7324849483884,143.7324849483884
DANA POINT,Total,Phosphorus as PO4,194.76463498828412,231.85643868336265,426.62107367164674
SAN JUAN CAPISTRANO,Total,Phosphorus as PO4,124.60542850785686,437.3876225965212,561.9930511043781
DANA POINT,Dissolved,Phosphorus as PO4,0,231.85643868336265,231.85643868336265
SAN JUAN CAPISTRANO,Dissolved,Phosphorus as PO4,0,437.3876225965212,437.3876225965212
SAN CLEMENTE,Total,Phosphorus as PO4,1063.2595267309343,919.8318873569273,1983.0914140878617
SAN CLEMENTE,Dissolved,Phosphorus as PO4,0,919.8318873569273,919.8318873569273
LAGUNA BEACH,Total,Phosphorus as PO4,140.41572888281425,53.77870406127704,194.1944329440913
LAGUNA BEACH,Dissolved,Phosphorus as PO4,0,53.77870406127704,53.77870406127704
LAKE FOREST,Total,Sulfate,73842.66948045699,23227.485746472794,97070.15522692978
MISSION VIEJO,Total,Sulfate,2323582.000417106,467964.81676651107,2791546.817183617
LAKE FOREST,Dissolved,Sulfate,0,23227.485746472794,23227.485746472794
MISSION VIEJO,Dissolved,Sulfate,0,467964.81676651107,467964.81676651107
LAGUNA WOODS,Total,Sulfate,86615.45437773323,0,86615.45437773323
LAGUNA WOODS,Dissolved,Sulfate,0,0,0
RANCHO SANTA MARGARITA,Total,Sulfate,126596.60727980579,458599.23750470905,585195.8447845149
RANCHO SANTA MARGARITA,Dissolved,Sulfate,0,458599.23750470905,458599.23750470905
LAGUNA NIGUEL,Total,Sulfate,916791.8832265243,2770938.780491888,3687730.6637184126
ALISO VIEJO,Total,Sulfate,78859.58770661215,136446.44449894037,215306.0322055525
LAGUNA NIGUEL,Dissolved,Sulfate,0,2770938.780491888,2770938.780491888
ALISO VIEJO,Dissolved,Sulfate,0,136446.44449894037,136446.44449894037
ORANGE CO,Total,Sulfate,759593.0671389241,814770.2583108882,1574363.3254498122
ORANGE CO,Dissolved,Sulfate,0,814770.2583108882,814770.2583108882
LAGUNA HILLS,Total,Sulfate,45927.477411185006,247281.69453486172,293209.1719460467
LAGUNA HILLS,Dissolved,Sulfate,0,247281.69453486172,247281.69453486172
DANA POINT,Total,Sulfate,298556.5761241347,247067.26408901904,545623.8402131537
SAN JUAN CAPISTRANO,Total,Sulfate,284403.27649815223,825164.1491114924,1109567.4256096447
DANA POINT,Dissolved,Sulfate,0,247067.26408901904,247067.26408901904
SAN JUAN CAPISTRANO,Dissolved,Sulfate,0,825164.1491114924,825164.1491114924
SAN CLEMENTE,Total,Sulfate,933527.2383894732,2125002.374539887,3058529.61292936
SAN CLEMENTE,Dissolved,Sulfate,0,2125002.374539887,2125002.374539887
LAGUNA BEACH,Total,Sulfate,453180.3024745539,162669.46848287105,615849.7709574249
LAGUNA BEACH,Dissolved,Sulfate,0,162669.46848287105,162669.46848287105
LAKE FOREST,Total,Total Dissolved Solids,229325.67408732945,72899.71507299707,302225.3891603265
MISSION VIEJO,Total,Total Dissolved Solids,4991180.071860702,1078380.4620424863,6069560.533903188
LAKE FOREST,Dissolved,Total Dissolved Solids,0,72899.71507299707,72899.71507299707
MISSION VIEJO,Dissolved,Total Dissolved Solids,0,1078380.4620424863,1078380.4620424863
LAGUNA WOODS,Total,Total Dissolved Solids,245875.9233030924,0,245875.9233030924
LAGUNA WOODS,Dissolved,Total Dissolved Solids,0,0,0
RANCHO SANTA MARGARITA,Total,Total Dissolved Solids,332239.96037766733,1210972.3629801217,1543212.323357789
RANCHO SANTA MARGARITA,Dissolved,Total Dissolved Solids,0,1210972.3629801217,1210972.3629801217
LAGUNA NIGUEL,Total,Total Dissolved Solids,2159477.2015085574,6896791.545647738,9056268.747156296
ALISO VIEJO,Total,Total Dissolved Solids,233036.38172969056,394167.2269710185,627203.6087007091
LAGUNA NIGUEL,Dissolved,Total Dissolved Solids,0,6896791.545647738,6896791.545647738
ALISO VIEJO,Dissolved,Total Dissolved Solids,0,394167.2269710185,394167.2269710185
ORANGE CO,Total,Total Dissolved Solids,1873361.0948587677,2267613.6104797004,4140974.705338468
ORANGE CO,Dissolved,Total Dissolved Solids,0,2267613.6104797004,2267613.6104797004
LAGUNA HILLS,Total,Total Dissolved Solids,129171.0302189578,695479.7658792986,824650.7960982564
LAGUNA HILLS,Dissolved,Total Dissolved Solids,0,695479.7658792986,695479.7658792986
DANA POINT,Total,Total Dissolved Solids,953364.6407776304,795308.8712100349,1748673.5119876652
SAN JUAN CAPISTRANO,Total,Total Dissolved Solids,639400.957469946,2126189.8320664223,2765590.789536368
DANA POINT,Dissolved,Total Dissolved Solids,0,795308.8712100349,795308.8712100349
SAN JUAN CAPISTRANO,Dissolved,Total Dissolved Solids,0,2126189.8320664223,2126189.8320664223
SAN CLEMENTE,Total,Total Dissolved Solids,1756445.7118318325,3300832.131663615,5057277.843495447
SAN CLEMENTE,Dissolved,Total Dissolved Solids,0,3300832.131663615,3300832.131663615
LAGUNA BEACH,Total,Total Dissolved Solids,1317190.5451847846,471119.2256607741,1788309.7708455587
LAGUNA BEACH,Dissolved,Total Dissolved Solids,0,471119.2256607741,471119.2256607741
LAKE FOREST,Total,VSS,560.3160336244331,451.9038459882217,1012.2198796126547
MISSION VIEJO,Total,VSS,6266.193193751131,3183.8631901197314,9450.056383870862
LAKE FOREST,Dissolved,VSS,0,451.9038459882217,451.9038459882217
MISSION VIEJO,Dissolved,VSS,0,3183.8631901197314,3183.8631901197314
LAGUNA WOODS,Total,VSS,273.27382918434535,0,273.27382918434535
LAGUNA WOODS,Dissolved,VSS,0,0,0
RANCHO SANTA MARGARITA,Total,VSS,2425.955829384262,3538.1486703057544,5964.104499690016
RANCHO SANTA MARGARITA,Dissolved,VSS,0,3538.1486703057544,3538.1486703057544
LAGUNA NIGUEL,Total,VSS,6199.229394711197,14485.829927001592,20685.05932171279
ALISO VIEJO,Total,VSS,519.5754940464486,677.2773678860499,1196.8528619324984
LAGUNA NIGUEL,Dissolved,VSS,0,14485.829927001592,14485.829927001592
ALISO VIEJO,Dissolved,VSS,0,677.2773678860499,677.2773678860499
ORANGE CO,Total,VSS,14228.189462326412,4922.301761346356,19150.49122367277
ORANGE CO,Dissolved,VSS,0,4922.301761346356,4922.301761346356
LAGUNA HILLS,Total,VSS,143.52336690995315,772.755295421443,916.2786623313962
LAGUNA HILLS,Dissolved,VSS,0,772.755295421443,772.755295421443
DANA POINT,Total,VSS,2200.3167944087713,1595.6323002461106,3795.949094654882
SAN JUAN CAPISTRANO,Total,VSS,638.1462410410372,1969.2567730329483,2607.4030140739856
DANA POINT,Dissolved,VSS,0,1595.6323002461106,1595.6323002461106
SAN JUAN CAPISTRANO,Dissolved,VSS,0,1969.2567730329483,1969.2567730329483
SAN CLEMENTE,Total,VSS,3311.073589462468,2728.6878955085886,6039.761484971057
SAN CLEMENTE,Dissolved,VSS,0,2728.6878955085886,2728.6878955085886
LAGUNA BEACH,Total,VSS,627.733738702103,236.67074307958697,864.4044817816899
LAGUNA BEACH,Dissolved,VSS,0,236.67074307958697,236.67074307958697
LAKE FOREST,Total,TSS,701.5206895438627,598.8190880996187,1300.3397776434813
MISSION VIEJO,Total,TSS,9478.975958863188,5384.210580811272,14863.18653967446
LAKE FOREST,Dissolved,TSS,0,598.8190880996187,598.8190880996187
MISSION VIEJO,Dissolved,TSS,0,5384.210580811272,5384.210580811272
LAGUNA WOODS,Total,TSS,366.15182872983365,0,366.15182872983365
LAGUNA WOODS,Dissolved,TSS,0,0,0
RANCHO SANTA MARGARITA,Total,TSS,2329.673719762709,4627.5886777686055,6957.2623975313145
RANCHO SANTA MARGARITA,Dissolved,TSS,0,4627.5886777686055,4627.5886777686055
LAGUNA NIGUEL,Total,TSS,18483.21176524806,43423.59638993904,61906.8081551871
ALISO VIEJO,Total,TSS,478.50437135599856,673.4046079620463,1151.9089793180449
LAGUNA NIGUEL,Dissolved,TSS,0,43423.59638993904,43423.59638993904
ALISO VIEJO,Dissolved,TSS,0,673.4046079620463,673.4046079620463
ORANGE CO,Total,TSS,20939.39034127265,8602.011036239137,29541.401377511786
ORANGE CO,Dissolved,TSS,0,8602.011036239137,8602.011036239137
LAGUNA HILLS,Total,TSS,183.70990964474,989.1267781394469,1172.8366877841868
LAGUNA HILLS,Dissolved,TSS,0,989.1267781394469,989.1267781394469
DANA POINT,Total,TSS,7337.930004399962,5382.459218544417,12720.389222944379
SAN JUAN CAPISTRANO,Total,TSS,774.8379305140429,2217.312253440698,2992.150183954741
DANA POINT,Dissolved,TSS,0,5382.459218544417,5382.459218544417
SAN JUAN CAPISTRANO,Dissolved,TSS,0,2217.312253440698,2217.312253440698
SAN CLEMENTE,Total,TSS,4728.262483854111,6631.004993386462,11359.267477240573
SAN CLEMENTE,Dissolved,TSS,0,6631.004993386462,6631.004993386462
LAGUNA BEACH,Total,TSS,750.9729337203655,262.22673881118556,1013.1996725315511
LAGUNA BEACH,Dissolved,TSS,0,262.22673881118556,262.22673881118556
LAKE FOREST,Total,E. coli,4758224958088.406,1080573418458.6667,5838798376547.073
MISSION VIEJO,Total,E. coli,14066141733545.805,2800956046353.1733,16867097779898.979
LAKE FOREST,Dissolved,E. coli,0,1080573418458.6667,1080573418458.6667
MISSION VIEJO,Dissolved,E. coli,0,2800956046353.1733,2800956046353.1733
LAGUNA WOODS,Total,E. coli,377606282023.38293,0,377606282023.38293
LAGUNA WOODS,Dissolved,E. coli,0,0,0
RANCHO SANTA MARGARITA,Total,E. coli,5259857486887.7295,6113937202930.692,11373794689818.422
RANCHO SANTA MARGARITA,Dissolved,E. coli,0,6113937202930.692,6113937202930.692
LAGUNA NIGUEL,Total,E. coli,4601783152485.772,29496230997679.145,34098014150164.918
ALISO VIEJO,Total,E. coli,1461600258773.7214,3425368772689.4336,4886969031463.155
LAGUNA NIGUEL,Dissolved,E. coli,0,29496230997679.145,29496230997679.145
ALISO VIEJO,Dissolved,E. coli,0,3425368772689.4336,3425368772689.4336
ORANGE CO,Total,E. coli,1832155022440.8855,7475195618565.182,9307350641006.066
ORANGE CO,Dissolved,E. coli,0,7475195618565.182,7475195618565.182
LAGUNA HILLS,Total,E. coli,203375683459.6424,730007197838.366,933382881298.0083
LAGUNA HILLS,Dissolved,E. coli,0,730007197838.366,730007197838.366
DANA POINT,Total,E. coli,1665372276439.5356,1797814842934.5947,3463187119374.1304
SAN JUAN CAPISTRANO,Total,E. coli,2281401484650.2764,4255149844650.047,6536551329300.323
DANA POINT,Dissolved,E. coli,0,1797814842934.5947,1797814842934.5947
SAN JUAN CAPISTRANO,Dissolved,E. coli,0,4255149844650.047,4255149844650.047
SAN CLEMENTE,Total,E. coli,2461541216048.414,1676898774057.4302,4138439990105.844
SAN CLEMENTE,Dissolved,E. coli,0,1676898774057.4302,1676898774057.4302
LAGUNA BEACH,Total,E. coli,1316265661194.0435,592703755386.2361,1908969416580.2795
LAGUNA BEACH,Dissolved,E. coli,0,592703755386.2361,592703755386.2361
LAKE FOREST,Total,Enterococcus,97083090782188.78,28881087198429.22,125964177980618
MISSION VIEJO,Total,Enterococcus,42969798802511.21,14558650362612.148,57528449165123.36
LAKE FOREST,Dissolved,Enterococcus,0,28881087198429.22,28881087198429.22
MISSION VIEJO,Dissolved,Enterococcus,0,14558650362612.148,14558650362612.148
LAGUNA WOODS,Total,Enterococcus,152733939557193.66,0,152733939557193.66
LAGUNA WOODS,Dissolved,Enterococcus,0,0,0
RANCHO SANTA MARGARITA,Total,Enterococcus,15732203187805.184,24937819827903.44,40670023015708.625
RANCHO SANTA MARGARITA,Dissolved,Enterococcus,0,24937819827903.44,24937819827903.44
LAGUNA NIGUEL,Total,Enterococcus,10537205607482.654,38007223114536.15,48544428722018.805
ALISO VIEJO,Total,Enterococcus,63756192092113.12,50531387051368.05,114287579143481.16
LAGUNA NIGUEL,Dissolved,Enterococcus,0,38007223114536.15,38007223114536.15
ALISO VIEJO,Dissolved,Enterococcus,0,50531387051368.05,50531387051368.05
ORANGE CO,Total,Enterococcus,2554478383849.091,22834343545023.313,25388821928872.402
ORANGE CO,Dissolved,Enterococcus,0,22834343545023.313,22834343545023.313
LAGUNA HILLS,Total,Enterococcus,83363197882119.5,448842261672207.6,532205459554327.1
LAGUNA HILLS,Dissolved,Enterococcus,0,448842261672207.6,448842261672207.6
DANA POINT,Total,Enterococcus,3079592054535.298,3397515221269.4893,6477107275804.787
SAN JUAN CAPISTRANO,Total,Enterococcus,4583686883392.6455,12059876217872.965,16643563101265.61
DANA POINT,Dissolved,Enterococcus,0,3397515221269.4893,3397515221269.4893
SAN JUAN CAPISTRANO,Dissolved,Enterococcus,0,12059876217872.965,12059876217872.965
SAN CLEMENTE,Total,Enterococcus,5876792938264.359,5228397364145.49,11105190302409.85
SAN CLEMENTE,Dissolved,Enterococcus,0,5228397364145.49,5228397364145.49
LAGUNA BEACH,Total,Enterococcus,2279793560043.7666,956591605206.6974,3236385165250.464
LAGUNA BEACH,Dissolved,Enterococcus,0,956591605206.6974,956591605206.6974
LAKE FOREST,Total,Fecal coliforms,11468467096186.8,2561047573338.717,14029514669525.518
MISSION VIEJO,Total,Fecal coliforms,10908899283360.912,3661398480780.4023,14570297764141.314
LAKE FOREST,Dissolved,Fecal coliforms,0,2561047573338.717,2561047573338.717
MISSION VIEJO,Dissolved,Fecal coliforms,0,3661398480780.4023,3661398480780.4023
LAGUNA WOODS,Total,Fecal coliforms,11945334521064.553,0,11945334521064.553
LAGUNA WOODS,Dissolved,Fecal coliforms,0,0,0
RANCHO SANTA MARGARITA,Total,Fecal coliforms,5470052810280.544,6953014187955.574,12423066998236.117
RANCHO SANTA MARGARITA,Dissolved,Fecal coliforms,0,6953014187955.574,6953014187955.574
LAGUNA NIGUEL,Total,Fecal coliforms,11959324054839.648,110906570633366.64,122865894688206.28
ALISO VIEJO,Total,Fecal coliforms,6616080956889.012,9943932496542.24,16560013453431.252
LAGUNA NIGUEL,Dissolved,Fecal coliforms,0,110906570633366.64,110906570633366.64
ALISO VIEJO,Dissolved,Fecal coliforms,0,9943932496542.24,9943932496542.24
ORANGE CO,Total,Fecal coliforms,2081782951705.4946,11199405918538.543,13281188870244.037
ORANGE CO,Dissolved,Fecal coliforms,0,11199405918538.543,11199405918538.543
LAGUNA HILLS,Total,Fecal coliforms,6523385718754.805,23415378121701.547,29938763840456.35
LAGUNA HILLS,Dissolved,Fecal coliforms,0,23415378121701.547,23415378121701.547
DANA POINT,Total,Fecal coliforms,9643945802450.252,10598433905212.229,20242379707662.48
SAN JUAN CAPISTRANO,Total,Fecal coliforms,8059707670992.196,34485417697026.477,42545125368018.67
DANA POINT,Dissolved,Fecal coliforms,0,10598433905212.229,10598433905212.229
SAN JUAN CAPISTRANO,Dissolved,Fecal coliforms,0,34485417697026.477,34485417697026.477
SAN CLEMENTE,Total,Fecal coliforms,2184839711557.0823,1362310198049.5132,3547149909606.5957
SAN CLEMENTE,Dissolved,Fecal coliforms,0,1362310198049.5132,1362310198049.5132
LAGUNA BEACH,Total,Fecal coliforms,1410258100718.1428,628991740409.883,2039249841128.026
LAGUNA BEACH,Dissolved,Fecal coliforms,0,628991740409.883,628991740409.883
LAKE FOREST,Total,Total Coliforms,915033152029311,232375704890218.06,1147408856919529
MISSION VIEJO,Total,Total Coliforms,235649234158524.22,94814069339099.05,330463303497623.25
LAKE FOREST,Dissolved,Total Coliforms,0,232375704890218.06,232375704890218.06
MISSION VIEJO,Dissolved,Total Coliforms,0,94814069339099.05,94814069339099.05
LAGUNA WOODS,Total,Total Coliforms,1479301553408640.3,0,1479301553408640.3
LAGUNA WOODS,Dissolved,Total Coliforms,0,0,0
RANCHO SANTA MARGARITA,Total,Total Coliforms,90730154124773.61,125874098669398.16,216604252794171.75
RANCHO SANTA MARGARITA,Dissolved,Total Coliforms,0,125874098669398.16,125874098669398.16
LAGUNA NIGUEL,Total,Total Coliforms,74842423425405.58,473264770088630.25,548107193514035.8
ALISO VIEJO,Total,Total Coliforms,835664199929768.9,572510782501092.4,1408174982430861.3
LAGUNA NIGUEL,Dissolved,Total Coliforms,0,473264770088630.25,473264770088630.25
ALISO VIEJO,Dissolved,Total Coliforms,0,572510782501092.4,572510782501092.4
ORANGE CO,Total,Total Coliforms,50580662147267.75,565059855540805.1,615640517688072.9
ORANGE CO,Dissolved,Total Coliforms,0,565059855540805.1,565059855540805.1
LAGUNA HILLS,Total,Total Coliforms,807878003028418.1,2899839091643722,3707717094672140
LAGUNA HILLS,Dissolved,Total Coliforms,0,2899839091643722,2899839091643722
DANA POINT,Total,Total Coliforms,77969682745711.52,66245140128088.87,144214822873800.38
SAN JUAN CAPISTRANO,Total,Total Coliforms,34439409679322.652,112699681030694.03,147139090710016.7
