Datetime,Flow_cfs
2016-09-10 12:30:00,0.011
2016-09-10 12:34:00,0.013
2016-09-10 12:40:00,0.03
2016-09-10 12:44:00,0.011
2016-09-10 12:50:00,0.013
2016-09-10 12:54:00,0.011
2016-09-10 13:00:00,0.012
2016-09-10 13:04:00,0.024
2016-09-10 13:10:00,0.008
2016-09-10 13:14:00,0.014
2016-09-10 13:20:00,0.013
2016-09-10 13:24:00,0.01
2016-09-10 13:30:00,0.013
2016-09-10 13:35:00,0.013
2016-09-10 13:39:00,0.01
2016-09-10 13:45:00,0.013
2016-09-10 13:49:00,0.016
2016-09-10 13:55:00,0.01
2016-09-10 13:59:00,0.012
2016-09-10 14:05:00,0.024
2016-09-10 14:09:00,0.017
2016-09-10 14:15:00,0.013
2016-09-10 14:19:00,0.008
2016-09-10 14:25:00,0.012
2016-09-10 14:29:00,0.15
2016-09-10 14:35:00,0.015
2016-09-10 14:39:00,0.016
2016-09-10 14:45:00,0.011
2016-09-10 14:49:00,0.008
2016-09-10 14:55:00,0.013
2016-09-10 15:00:00,0.018
2016-09-10 15:04:00,0.013
2016-09-10 15:10:00,0.015
2016-09-10 15:14:00,0.022
2016-09-10 15:20:00,0.021
2016-09-10 15:24:00,0.015
2016-09-10 15:30:00,0.016
2016-09-10 15:34:00,0.008
2016-09-10 15:40:00,0.014
2016-09-10 15:44:00,0.018
2016-09-10 15:50:00,0.017
2016-09-10 15:54:00,0.011
2016-09-10 16:00:00,0.015
2016-09-10 16:04:00,0.017
2016-09-10 16:10:00,0.015
2016-09-10 16:14:00,0.012
2016-09-10 16:20:00,0.013
2016-09-10 16:24:00,0.014
2016-09-10 16:30:00,0.013
2016-09-10 16:35:00,0.009
2016-09-10 16:39:00,0.009
2016-09-10 16:45:00,0.008
2016-09-10 16:49:00,0.011
2016-09-10 16:55:00,0.009
2016-09-10 16:59:00,0.014
2016-09-10 17:05:00,0.011
2016-09-10 17:09:00,0.011
2016-09-10 17:15:00,0.008
2016-09-10 17:19:00,0.011
2016-09-10 17:25:00,0.009
2016-09-10 17:29:00,0.009
2016-09-10 17:35:00,0.008
2016-09-10 17:39:00,0.007
2016-09-10 17:45:00,0.007
2016-09-10 17:49:00,0.008
2016-09-10 17:55:00,0.009
2016-09-10 18:00:00,0.009
2016-09-10 18:04:00,0.009
2016-09-10 18:10:00,0.009
2016-09-10 18:14:00,0.009
2016-09-10 18:20:00,0.008
2016-09-10 18:24:00,0.008
2016-09-10 18:30:00,0.009
2016-09-10 18:34:00,0.01
2016-09-10 18:40:00,0.009
2016-09-10 18:44:00,0.008
2016-09-10 18:50:00,0.008
2016-09-10 18:54:00,0.009
2016-09-10 19:00:00,0.008
2016-09-10 19:04:00,0.006
2016-09-10 19:10:00,0.003
2016-09-10 19:14:00,0.005
2016-09-10 19:20:00,0.003
2016-09-10 19:24:00,0.001
2016-09-10 19:30:00,0.002
2016-09-10 19:35:00,0.005
2016-09-10 19:39:00,0.004
2016-09-10 19:45:00,0.006
2016-09-10 19:49:00,0.002
2016-09-10 19:55:00,0.002
2016-09-10 19:59:00,0.005
2016-09-10 20:05:00,0.005
2016-09-10 20:09:00,0.006
2016-09-10 20:15:00,0.008
2016-09-10 20:19:00,0.006
2016-09-10 20:25:00,0.006
2016-09-10 20:29:00,0.004
2016-09-10 20:35:00,0.003
2016-09-10 20:39:00,0.005
2016-09-10 20:45:00,0.005
2016-09-10 20:49:00,0.004
2016-09-10 20:55:00,0.004
2016-09-10 21:00:00,0.004
2016-09-10 21:04:00,0.003
2016-09-10 21:10:00,0.003
2016-09-10 21:14:00,0.003
2016-09-10 21:20:00,0.007
2016-09-10 21:24:00,0.003
2016-09-10 21:30:00,0.004
2016-09-10 21:34:00,0.002
2016-09-10 21:40:00,0.003
2016-09-10 21:44:00,0.004
2016-09-10 21:50:00,0.003
2016-09-10 21:54:00,0.002
2016-09-10 22:00:00,0.002
2016-09-10 22:04:00,0.002
2016-09-10 22:10:00,0.002
2016-09-10 22:14:00,0.001
2016-09-10 22:20:00,0.005
2016-09-10 22:24:00,0.005
2016-09-10 22:30:00,0.023
2016-09-10 22:35:00,0.013
2016-09-10 22:39:00,0.008
2016-09-10 22:45:00,0.007
2016-09-10 22:49:00,0.007
2016-09-10 22:55:00,0.005
2016-09-10 22:59:00,0.005
2016-09-10 23:05:00,0.005
2016-09-10 23:09:00,0.006
2016-09-10 23:15:00,0.005
2016-09-10 23:19:00,0.005
2016-09-10 23:25:00,0.004
2016-09-10 23:29:00,0.004
2016-09-10 23:35:00,0.003
2016-09-10 23:39:00,0.004
2016-09-10 23:45:00,0.004
2016-09-10 23:49:00,0.003
2016-09-10 23:55:00,0.003
2016-09-11 00:00:00,0.003
2016-09-11 00:04:00,0.003
2016-09-11 00:10:00,0.003
2016-09-11 00:14:00,0.003
2016-09-11 00:20:00,0.003
2016-09-11 00:24:00,0.003
2016-09-11 00:30:00,0.003
2016-09-11 00:34:00,0.005
2016-09-11 00:40:00,0.006
2016-09-11 00:44:00,0.003
2016-09-11 00:50:00,0.002
2016-09-11 00:54:00,0.002
2016-09-11 01:00:00,0.0
2016-09-11 01:04:00,0.006
2016-09-11 01:10:00,0.005
2016-09-11 01:14:00,0.006
2016-09-11 01:20:00,0.004
2016-09-11 01:24:00,0.005
2016-09-11 01:30:00,0.004
2016-09-11 01:35:00,0.003
2016-09-11 01:39:00,0.001
2016-09-11 01:45:00,0.005
2016-09-11 01:49:00,0.0
2016-09-11 01:55:00,0.0
2016-09-11 01:59:00,0.0
2016-09-11 02:05:00,0.004
2016-09-11 02:09:00,0.003
2016-09-11 02:15:00,0.003
2016-09-11 02:19:00,0.003
2016-09-11 02:25:00,0.0
2016-09-11 02:29:00,0.0
2016-09-11 02:35:00,0.002
2016-09-11 02:39:00,0.002
2016-09-11 02:45:00,0.003
2016-09-11 02:49:00,0.004
2016-09-11 02:55:00,0.003
2016-09-11 03:00:00,0.004
2016-09-11 03:04:00,0.004
2016-09-11 03:10:00,0.006
2016-09-11 03:14:00,0.006
2016-09-11 03:20:00,0.005
2016-09-11 03:24:00,0.006
2016-09-11 03:30:00,0.006
2016-09-11 03:34:00,0.007
2016-09-11 03:40:00,0.007
2016-09-11 03:44:00,0.007
2016-09-11 03:50:00,0.007
2016-09-11 03:54:00,0.01
2016-09-11 04:00:00,0.005
2016-09-11 04:04:00,0.011
2016-09-11 04:10:00,0.01
2016-09-11 04:14:00,0.008
2016-09-11 04:20:00,0.005
2016-09-11 04:24:00,0.003
2016-09-11 04:30:00,0.003
2016-09-11 04:35:00,0.003
2016-09-11 04:39:00,0.007
2016-09-11 04:45:00,0.004
2016-09-11 04:49:00,0.003
2016-09-11 04:55:00,0.004
2016-09-11 04:59:00,0.005
2016-09-11 05:05:00,0.005
2016-09-11 05:09:00,0.007
2016-09-11 05:15:00,0.008
2016-09-11 05:19:00,0.015
2016-09-11 05:25:00,0.006
2016-09-11 05:29:00,0.007
2016-09-11 05:35:00,0.007
2016-09-11 05:39:00,0.013
2016-09-11 05:45:00,0.009
2016-09-11 05:49:00,0.005
2016-09-11 05:55:00,0.005
2016-09-11 06:00:00,0.004
2016-09-11 06:04:00,0.011
2016-09-11 06:10:00,0.005
2016-09-11 06:14:00,0.001
2016-09-11 06:20:00,0.001
2016-09-11 06:24:00,0.001
2016-09-11 06:30:00,0.002
2016-09-11 06:34:00,0.004
2016-09-11 06:40:00,0.008
2016-09-11 06:44:00,0.013
2016-09-11 06:50:00,0.007
2016-09-11 06:54:00,0.009
2016-09-11 07:00:00,0.008
2016-09-11 07:04:00,0.004
2016-09-11 07:10:00,0.0
2016-09-11 07:14:00,0.001
2016-09-11 07:20:00,0.0
2016-09-11 07:24:00,0.002
2016-09-11 07:30:00,0.003
2016-09-11 07:35:00,0.002
2016-09-11 07:39:00,0.004
2016-09-11 07:45:00,0.005
2016-09-11 07:49:00,0.012
2016-09-11 07:55:00,0.005
2016-09-11 07:59:00,0.006
2016-09-11 08:05:00,0.004
2016-09-11 08:09:00,0.007
2016-09-11 08:15:00,0.005
2016-09-11 08:19:00,0.007
2016-09-11 08:25:00,0.004
2016-09-11 08:29:00,0.008
2016-09-11 08:35:00,0.008
2016-09-11 08:39:00,0.01
2016-09-11 08:45:00,0.009
2016-09-11 08:49:00,0.012
2016-09-11 08:55:00,0.012
2016-09-11 09:00:00,0.012
2016-09-11 09:04:00,0.012
2016-09-11 09:10:00,0.014
2016-09-11 09:14:00,0.013
2016-09-11 09:20:00,0.012
2016-09-11 09:24:00,0.015
2016-09-11 09:30:00,0.01
2016-09-11 09:34:00,0.011
2016-09-11 09:40:00,0.014
2016-09-11 09:44:00,0.014
2016-09-11 09:50:00,0.011
2016-09-11 09:54:00,0.012
2016-09-11 10:00:00,0.013
2016-09-11 10:04:00,0.017
2016-09-11 10:10:00,0.017
2016-09-11 10:14:00,0.016
2016-09-11 10:20:00,0.022
2016-09-11 10:24:00,0.023
2016-09-11 10:30:00,0.018
2016-09-11 10:35:00,0.018
2016-09-11 10:39:00,0.019
2016-09-11 10:45:00,0.013
2016-09-11 10:49:00,0.019
2016-09-11 10:55:00,0.018
2016-09-11 10:59:00,0.013
2016-09-11 11:05:00,0.016
2016-09-11 11:09:00,0.012
2016-09-11 11:15:00,0.021
2016-09-11 11:19:00,0.018
2016-09-11 11:25:00,0.012
2016-09-11 11:29:00,0.022
2016-09-11 11:35:00,0.013
2016-09-11 11:39:00,0.016
2016-09-11 11:45:00,0.017
2016-09-11 11:49:00,0.017
2016-09-11 11:55:00,0.012
2016-09-11 12:00:00,0.017
2016-09-11 12:04:00,0.021
2016-09-11 12:10:00,0.013
2016-09-11 12:14:00,0.017
2016-09-11 12:20:00,0.018
2016-09-11 12:24:00,0.013
2016-09-11 12:30:00,0.019
2016-09-11 12:34:00,0.018
2016-09-11 12:40:00,0.013
2016-09-11 12:44:00,0.012
2016-09-11 12:50:00,0.015
2016-09-11 12:54:00,0.015
2016-09-11 13:00:00,0.018
2016-09-11 13:04:00,0.015
2016-09-11 13:10:00,0.011
2016-09-11 13:14:00,0.018
2016-09-11 13:20:00,0.014
2016-09-11 13:24:00,0.013
2016-09-11 13:30:00,0.011
2016-09-11 13:35:00,0.009
2016-09-11 13:39:00,0.016
2016-09-11 13:45:00,0.018
2016-09-11 13:49:00,0.013
2016-09-11 13:55:00,0.015
2016-09-11 13:59:00,0.014
2016-09-11 14:05:00,0.012
2016-09-11 14:09:00,0.01
2016-09-11 14:15:00,0.018
2016-09-11 14:19:00,0.017
2016-09-11 14:25:00,0.012
2016-09-11 14:29:00,0.017
2016-09-11 14:35:00,0.014
2016-09-11 14:39:00,0.016
2016-09-11 14:45:00,0.015
2016-09-11 14:49:00,0.015
2016-09-11 14:55:00,0.016
2016-09-11 15:00:00,0.017
2016-09-11 15:04:00,0.015
2016-09-11 15:10:00,0.015
2016-09-11 15:14:00,0.015
2016-09-11 15:20:00,0.01
2016-09-11 15:24:00,0.012
2016-09-11 15:30:00,0.016
2016-09-11 15:34:00,0.015
2016-09-11 15:40:00,0.012
2016-09-11 15:44:00,0.018
2016-09-11 15:50:00,0.018
2016-09-11 15:54:00,0.016
2016-09-11 16:00:00,0.014
2016-09-11 16:04:00,0.014
2016-09-11 16:10:00,0.011
2016-09-11 16:14:00,0.009
2016-09-11 16:20:00,0.013
2016-09-11 16:24:00,0.015
2016-09-11 16:30:00,0.014
2016-09-11 16:35:00,0.016
2016-09-11 16:39:00,0.013
2016-09-11 16:45:00,0.012
2016-09-11 16:49:00,0.012
2016-09-11 16:55:00,0.015
2016-09-11 16:59:00,0.02
2016-09-11 17:05:00,0.016
2016-09-11 17:09:00,0.016
2016-09-11 17:15:00,0.021
2016-09-11 17:19:00,0.013
2016-09-11 17:25:00,0.01
2016-09-11 17:29:00,0.011
2016-09-11 17:35:00,0.011
2016-09-11 17:39:00,0.013
2016-09-11 17:45:00,0.012
2016-09-11 17:49:00,0.013
2016-09-11 17:55:00,0.009
2016-09-11 18:00:00,0.012
2016-09-11 18:04:00,0.014
2016-09-11 18:10:00,0.014
2016-09-11 18:14:00,0.014
2016-09-11 18:20:00,0.012
2016-09-11 18:24:00,0.013
2016-09-11 18:30:00,0.013
2016-09-11 18:34:00,0.013
2016-09-11 18:40:00,0.012
2016-09-11 18:44:00,0.025
2016-09-11 18:50:00,0.009
2016-09-11 18:54:00,0.008
2016-09-11 19:00:00,0.012
2016-09-11 19:04:00,0.012
2016-09-11 19:10:00,0.014
2016-09-11 19:14:00,0.011
2016-09-11 19:20:00,0.014
2016-09-11 19:24:00,0.01
2016-09-11 19:30:00,0.013
2016-09-11 19:35:00,0.01
2016-09-11 19:39:00,0.012
2016-09-11 19:45:00,0.016
2016-09-11 19:49:00,0.01
2016-09-11 19:55:00,0.006
2016-09-11 19:59:00,0.009
2016-09-11 20:05:00,0.006
2016-09-11 20:09:00,0.005
2016-09-11 20:15:00,0.007
2016-09-11 20:19:00,0.006
2016-09-11 20:25:00,0.008
2016-09-11 20:29:00,0.008
2016-09-11 20:35:00,0.007
2016-09-11 20:39:00,0.03
2016-09-11 20:45:00,0.009
2016-09-11 20:49:00,0.011
2016-09-11 20:55:00,0.014
2016-09-11 21:00:00,0.013
2016-09-11 21:04:00,0.029
2016-09-11 21:10:00,0.007
2016-09-11 21:14:00,0.009
2016-09-11 21:20:00,0.011
2016-09-11 21:24:00,0.014
2016-09-11 21:30:00,0.007
2016-09-11 21:34:00,0.005
2016-09-11 21:40:00,0.006
2016-09-11 21:44:00,0.006
2016-09-11 21:50:00,0.006
2016-09-11 21:54:00,0.006
2016-09-11 22:00:00,0.007
2016-09-11 22:04:00,0.005
2016-09-11 22:10:00,0.003
2016-09-11 22:14:00,0.006
2016-09-11 22:20:00,0.004
2016-09-11 22:24:00,0.005
2016-09-11 22:30:00,0.004
2016-09-11 22:35:00,0.004
2016-09-11 22:39:00,0.005
2016-09-11 22:45:00,0.003
2016-09-11 22:49:00,0.004
2016-09-11 22:55:00,0.006
2016-09-11 22:59:00,0.006
2016-09-11 23:05:00,0.006
2016-09-11 23:09:00,0.005
2016-09-11 23:15:00,0.008
2016-09-11 23:19:00,0.006
2016-09-11 23:25:00,0.008
2016-09-11 23:29:00,0.008
2016-09-11 23:35:00,0.008
2016-09-11 23:39:00,0.006
2016-09-11 23:45:00,0.008
2016-09-11 23:49:00,0.006
2016-09-11 23:55:00,0.005
2016-09-12 00:00:00,0.003
2016-09-12 00:04:00,0.004
2016-09-12 00:10:00,0.005
2016-09-12 00:14:00,0.004
2016-09-12 00:20:00,0.005
2016-09-12 00:24:00,0.005
2016-09-12 00:30:00,0.006
2016-09-12 00:34:00,0.005
2016-09-12 00:40:00,0.006
2016-09-12 00:44:00,0.005
2016-09-12 00:50:00,0.006
2016-09-12 00:54:00,0.006
2016-09-12 01:00:00,0.009
2016-09-12 01:04:00,0.008
2016-09-12 01:10:00,0.006
2016-09-12 01:14:00,0.01
2016-09-12 01:20:00,0.009
2016-09-12 01:24:00,0.017
2016-09-12 01:30:00,0.006
2016-09-12 01:35:00,0.009
2016-09-12 01:39:00,0.008
2016-09-12 01:45:00,0.013
2016-09-12 01:49:00,0.008
2016-09-12 01:55:00,0.009
2016-09-12 01:59:00,0.011
2016-09-12 02:05:00,0.008
2016-09-12 02:09:00,0.008
2016-09-12 02:15:00,0.007
2016-09-12 02:19:00,0.029
2016-09-12 02:25:00,0.008
2016-09-12 02:29:00,0.012
2016-09-12 02:35:00,0.006
2016-09-12 02:39:00,0.011
2016-09-12 02:45:00,0.007
2016-09-12 02:49:00,0.008
2016-09-12 02:55:00,0.103
2016-09-12 03:00:00,0.006
2016-09-12 03:04:00,0.033
2016-09-12 03:10:00,0.033
2016-09-12 03:14:00,0.006
2016-09-12 03:20:00,0.109
2016-09-12 03:24:00,0.007
2016-09-12 03:30:00,0.274
2016-09-12 03:34:00,0.079
2016-09-12 03:40:00,0.331
2016-09-12 03:44:00,0.174
2016-09-12 03:50:00,0.061
2016-09-12 03:54:00,0.023
2016-09-12 04:00:00,0.004
2016-09-12 04:04:00,0.034
2016-09-12 04:10:00,0.005
2016-09-12 04:14:00,0.005
2016-09-12 04:20:00,0.004
2016-09-12 04:24:00,0.004
2016-09-12 04:30:00,0.005
2016-09-12 04:35:00,0.004
2016-09-12 04:39:00,0.004
2016-09-12 04:45:00,0.042
2016-09-12 04:49:00,0.004
2016-09-12 04:55:00,0.004
2016-09-12 04:59:00,0.004
2016-09-12 05:05:00,0.005
2016-09-12 05:09:00,0.019
2016-09-12 05:15:00,0.023
2016-09-12 05:19:00,0.006
2016-09-12 05:25:00,0.021
2016-09-12 05:29:00,0.006
2016-09-12 05:35:00,0.006
2016-09-12 05:39:00,0.051
2016-09-12 05:45:00,0.005
2016-09-12 05:49:00,0.006
2016-09-12 05:55:00,0.006
2016-09-12 06:00:00,0.008
2016-09-12 06:04:00,0.301
2016-09-12 06:10:00,0.317
2016-09-12 06:14:00,0.19
2016-09-12 06:20:00,0.115
2016-09-12 06:24:00,0.005
2016-09-12 06:30:00,0.006
2016-09-12 06:34:00,0.094
2016-09-12 06:40:00,0.127
2016-09-12 06:44:00,0.027
2016-09-12 06:50:00,0.136
2016-09-12 06:54:00,0.078
2016-09-12 07:00:00,0.259
2016-09-12 07:04:00,0.131
2016-09-12 07:10:00,0.081
2016-09-12 07:14:00,0.141
2016-09-12 07:20:00,0.12
2016-09-12 07:24:00,0.203
2016-09-12 07:30:00,0.178
2016-09-12 07:35:00,0.038
2016-09-12 07:39:00,0.027
2016-09-12 07:45:00,0.109
2016-09-12 07:49:00,0.009
2016-09-12 07:55:00,0.01
2016-09-12 07:59:00,0.024
2016-09-12 08:05:00,0.052
2016-09-12 08:09:00,0.064
2016-09-12 08:15:00,0.008
2016-09-12 08:19:00,0.009
2016-09-12 08:25:00,0.007
2016-09-12 08:29:00,0.013
2016-09-12 08:35:00,0.019
2016-09-12 08:39:00,0.029
2016-09-12 08:45:00,0.013
2016-09-12 08:49:00,0.012
2016-09-12 08:55:00,0.012
2016-09-12 09:00:00,0.012
2016-09-12 09:04:00,0.013
2016-09-12 09:10:00,0.016
2016-09-12 09:14:00,0.013
2016-09-12 09:20:00,0.018
2016-09-12 09:24:00,0.014
2016-09-12 09:30:00,0.008
2016-09-12 09:34:00,0.016
2016-09-12 09:40:00,0.013
2016-09-12 09:44:00,0.011
2016-09-12 09:50:00,0.012
2016-09-12 09:54:00,0.011
2016-09-12 10:00:00,0.014
2016-09-12 10:04:00,0.014
2016-09-12 10:10:00,0.011
2016-09-12 10:14:00,0.009
2016-09-12 10:20:00,0.011
2016-09-12 10:24:00,0.009
2016-09-12 10:30:00,0.012
2016-09-12 10:35:00,0.008
2016-09-12 10:39:00,0.015
2016-09-12 10:45:00,0.011
2016-09-12 10:49:00,0.011
2016-09-12 10:55:00,0.007
2016-09-12 10:59:00,0.007
2016-09-12 11:05:00,0.011
2016-09-12 11:09:00,0.006
2016-09-12 11:15:00,0.009
2016-09-12 11:19:00,0.008
2016-09-12 11:25:00,0.01
2016-09-12 11:29:00,0.01
2016-09-12 11:35:00,0.095
2016-09-12 11:39:00,0.01
2016-09-12 11:45:00,0.015
2016-09-12 11:49:00,0.015
2016-09-12 11:55:00,0.034
2016-09-12 12:00:00,0.03
2016-09-12 12:04:00,0.018
2016-09-12 12:10:00,0.021
2016-09-12 12:14:00,0.025
2016-09-12 12:20:00,0.014
2016-09-12 12:24:00,0.025
2016-09-12 12:30:00,0.029
2016-09-12 12:34:00,0.045
2016-09-12 12:40:00,0.013
2016-09-12 12:44:00,0.005
2016-09-12 12:50:00,0.007
2016-09-12 12:54:00,0.009
2016-09-12 13:00:00,0.017
2016-09-12 13:04:00,0.012
2016-09-12 13:10:00,0.016
2016-09-12 13:14:00,0.014
2016-09-12 13:20:00,0.008
2016-09-12 13:24:00,0.005
2016-09-12 13:30:00,0.007
2016-09-12 13:35:00,0.012
2016-09-12 13:39:00,0.009
2016-09-12 13:45:00,0.014
2016-09-12 13:49:00,0.008
2016-09-12 13:55:00,0.008
2016-09-12 13:59:00,0.008
2016-09-12 14:05:00,0.014
2016-09-12 14:09:00,0.011
2016-09-12 14:15:00,0.01
2016-09-12 14:19:00,0.008
2016-09-12 14:25:00,0.007
2016-09-12 14:29:00,0.01
2016-09-12 14:35:00,0.007
2016-09-12 14:39:00,0.01
2016-09-12 14:45:00,0.032
2016-09-12 14:49:00,0.012
2016-09-12 14:55:00,0.008
2016-09-12 15:00:00,0.021
2016-09-12 15:04:00,0.007
2016-09-12 15:10:00,0.011
2016-09-12 15:14:00,0.007
2016-09-12 15:20:00,0.005
2016-09-12 15:24:00,0.008
2016-09-12 15:30:00,0.274
2016-09-12 15:34:00,0.136
2016-09-12 15:40:00,0.285
2016-09-12 15:44:00,0.008
2016-09-12 15:50:00,0.006
2016-09-12 15:54:00,0.008
2016-09-12 16:00:00,0.006
2016-09-12 16:04:00,0.006
2016-09-12 16:10:00,0.097
2016-09-12 16:14:00,0.041
2016-09-12 16:20:00,0.006
2016-09-12 16:24:00,0.006
2016-09-12 16:30:00,0.005
2016-09-12 16:35:00,0.006
2016-09-12 16:39:00,0.007
2016-09-12 16:45:00,0.042
2016-09-12 16:49:00,0.006
2016-09-12 16:55:00,0.007
2016-09-12 16:59:00,0.198
2016-09-12 17:05:00,0.007
2016-09-12 17:09:00,0.006
2016-09-12 17:15:00,0.005
2016-09-12 17:19:00,0.006
2016-09-12 17:25:00,0.006
2016-09-12 17:29:00,0.005
2016-09-12 17:35:00,0.018
2016-09-12 17:39:00,0.173
2016-09-12 17:45:00,0.006
2016-09-12 17:49:00,0.069
2016-09-12 17:55:00,0.041
2016-09-12 18:00:00,0.008
2016-09-12 18:04:00,0.007
2016-09-12 18:10:00,0.137
2016-09-12 18:14:00,0.006
2016-09-12 18:20:00,0.005
2016-09-12 18:24:00,0.005
2016-09-12 18:30:00,0.006
2016-09-12 18:34:00,0.007
2016-09-12 18:40:00,0.021
2016-09-12 18:44:00,0.102
2016-09-12 18:50:00,0.021
2016-09-12 18:54:00,0.007
2016-09-12 19:00:00,0.008
2016-09-12 19:04:00,0.008
2016-09-12 19:10:00,0.007
2016-09-12 19:14:00,0.069
2016-09-12 19:20:00,0.013
2016-09-12 19:24:00,0.009
2016-09-12 19:30:00,0.006
2016-09-12 19:35:00,0.005
2016-09-12 19:39:00,0.005
2016-09-12 19:45:00,0.006
2016-09-12 19:49:00,0.004
2016-09-12 19:55:00,0.004
2016-09-12 19:59:00,0.063
2016-09-12 20:05:00,0.005
2016-09-12 20:09:00,0.013
2016-09-12 20:15:00,0.02
2016-09-12 20:19:00,0.012
2016-09-12 20:25:00,0.007
2016-09-12 20:29:00,0.019
2016-09-12 20:35:00,0.005
2016-09-12 20:39:00,0.005
2016-09-12 20:45:00,0.012
2016-09-12 20:49:00,0.005
2016-09-12 20:55:00,0.004
2016-09-12 21:00:00,0.005
2016-09-12 21:04:00,0.006
2016-09-12 21:10:00,0.005
2016-09-12 21:14:00,0.004
2016-09-12 21:20:00,0.005
2016-09-12 21:24:00,0.15
2016-09-12 21:30:00,0.1
2016-09-12 21:34:00,0.22
2016-09-12 21:40:00,0.042
2016-09-12 21:44:00,0.27
2016-09-12 21:50:00,0.161
2016-09-12 21:54:00,0.259
2016-09-12 22:00:00,0.067
2016-09-12 22:04:00,0.005
2016-09-12 22:10:00,0.015
2016-09-12 22:14:00,0.005
2016-09-12 22:20:00,0.007
2016-09-12 22:24:00,0.003
2016-09-12 22:30:00,0.004
2016-09-12 22:35:00,0.006
2016-09-12 22:39:00,0.002
2016-09-12 22:45:00,0.003
2016-09-12 22:49:00,0.008
2016-09-12 22:55:00,0.007
2016-09-12 22:59:00,0.001
2016-09-12 23:05:00,0.012
2016-09-12 23:09:00,0.005
2016-09-12 23:15:00,0.003
2016-09-12 23:19:00,0.002
2016-09-12 23:25:00,0.002
2016-09-12 23:29:00,0.002
2016-09-12 23:35:00,0.002
2016-09-12 23:39:00,0.002
2016-09-12 23:45:00,0.014
2016-09-12 23:49:00,0.005
2016-09-12 23:55:00,0.002
2016-09-13 00:00:00,0.006
2016-09-13 00:04:00,0.035
2016-09-13 00:10:00,0.002
2016-09-13 00:14:00,0.003
2016-09-13 00:20:00,0.003
2016-09-13 00:24:00,0.003
2016-09-13 00:30:00,0.004
2016-09-13 00:34:00,0.005
2016-09-13 00:40:00,0.005
2016-09-13 00:44:00,0.004
2016-09-13 00:50:00,0.005
2016-09-13 00:54:00,0.005
2016-09-13 01:00:00,0.006
2016-09-13 01:04:00,0.005
2016-09-13 01:10:00,0.006
2016-09-13 01:14:00,0.004
2016-09-13 01:20:00,0.005
2016-09-13 01:24:00,0.006
2016-09-13 01:30:00,0.009
2016-09-13 01:35:00,0.008
2016-09-13 01:39:00,0.008
2016-09-13 01:45:00,0.008
2016-09-13 01:49:00,0.007
2016-09-13 01:55:00,0.004
2016-09-13 01:59:00,0.007
2016-09-13 02:05:00,0.005
2016-09-13 02:09:00,0.005
2016-09-13 02:15:00,0.004
2016-09-13 02:19:00,0.004
2016-09-13 02:25:00,0.005
2016-09-13 02:29:00,0.004
2016-09-13 02:35:00,0.005
2016-09-13 02:39:00,0.004
2016-09-13 02:45:00,0.006
2016-09-13 02:49:00,0.005
2016-09-13 02:55:00,0.005
2016-09-13 03:00:00,0.005
2016-09-13 03:04:00,0.006
2016-09-13 03:10:00,0.006
2016-09-13 03:14:00,0.006
2016-09-13 03:20:00,0.006
2016-09-13 03:24:00,0.005
2016-09-13 03:30:00,0.006
2016-09-13 03:34:00,0.005
2016-09-13 03:40:00,0.004
2016-09-13 03:44:00,0.005
2016-09-13 03:50:00,0.005
2016-09-13 03:54:00,0.004
2016-09-13 04:00:00,0.004
2016-09-13 04:04:00,0.005
2016-09-13 04:10:00,0.007
2016-09-13 04:14:00,0.005
2016-09-13 04:20:00,0.007
2016-09-13 04:24:00,0.007
2016-09-13 04:30:00,0.013
2016-09-13 04:35:00,0.011
2016-09-13 04:39:00,0.009
2016-09-13 04:45:00,0.01
2016-09-13 04:49:00,0.006
2016-09-13 04:55:00,0.011
2016-09-13 04:59:00,0.006
2016-09-13 05:05:00,0.002
2016-09-13 05:09:00,0.002
2016-09-13 05:15:00,0.003
2016-09-13 05:19:00,0.003
2016-09-13 05:25:00,0.008
2016-09-13 05:29:00,0.01
2016-09-13 05:35:00,0.003
2016-09-13 05:39:00,0.008
2016-09-13 05:45:00,0.009
2016-09-13 05:49:00,0.005
2016-09-13 05:55:00,0.002
2016-09-13 06:00:00,0.002
2016-09-13 06:04:00,0.002
2016-09-13 06:10:00,0.015
2016-09-13 06:14:00,0.151
2016-09-13 06:20:00,0.002
2016-09-13 06:24:00,0.012
2016-09-13 06:30:00,0.002
2016-09-13 06:34:00,0.003
2016-09-13 06:40:00,0.004
2016-09-13 06:44:00,0.007
2016-09-13 06:50:00,0.007
2016-09-13 06:54:00,0.008
2016-09-13 07:00:00,0.013
2016-09-13 07:04:00,0.003
2016-09-13 07:10:00,0.002
2016-09-13 07:14:00,0.002
2016-09-13 07:20:00,0.002
2016-09-13 07:24:00,0.003
2016-09-13 07:30:00,0.003
2016-09-13 07:35:00,0.004
2016-09-13 07:39:00,0.004
2016-09-13 07:45:00,0.004
2016-09-13 07:49:00,0.005
2016-09-13 07:55:00,0.009
2016-09-13 07:59:00,0.006
2016-09-13 08:05:00,0.004
2016-09-13 08:09:00,0.004
2016-09-13 08:15:00,0.006
2016-09-13 08:19:00,0.004
2016-09-13 08:25:00,0.005
2016-09-13 08:29:00,0.004
2016-09-13 08:35:00,0.004
2016-09-13 08:39:00,0.005
2016-09-13 08:45:00,0.006
2016-09-13 08:49:00,0.006
2016-09-13 08:55:00,0.007
