Station,Collected Date,HSN,Fraction,Sample Type,Composite Start Time,Composite End Time,Parameter,Units,Qualifier,Result,LSPC_LU_DESC,RC_Group,EMC_Group,AREA,...1,EMC
J07-9109-4 (J07P02),2022-11-09T08:55:00Z,2572002,Total,Composite,2022-11-07T16:40:00Z,2022-11-08T15:55:00Z,TP,mg/L,NA,0.35882000000000003,OSLOW,Open Space,open space,8.083474046126847,66,0.12
K01-12156-4,2022-11-09T10:00:00Z,2572004,Total,Composite,2022-11-07T17:38:00Z,2022-11-08T16:53:00Z,TP,mg/L,NA,0.52192,COMM,Commercial,business,28.98139562922192,12,0.34
K01-12156-4,2022-11-09T10:00:00Z,2572004,Total,Composite,2022-11-07T17:38:00Z,2022-11-08T16:53:00Z,TP,mg/L,NA,0.52192,EDU,Education,business,10.638171304752335,12,0.34
K01-12156-4,2022-11-09T10:00:00Z,2572004,Total,Composite,2022-11-07T17:38:00Z,2022-11-08T16:53:00Z,TP,mg/L,NA,0.52192,UTIL,Commercial,business,3.6551815526736577,12,0.34
K01-12156-4,2022-11-09T10:00:00Z,2572004,Total,Composite,2022-11-07T17:38:00Z,2022-11-08T16:53:00Z,TP,mg/L,NA,0.52192,RESSFH,Single Family Residential,single family,452.1688058260691,30,0.45
K01-12156-4,2022-11-09T10:00:00Z,2572004,Total,Composite,2022-11-07T17:38:00Z,2022-11-08T16:53:00Z,TP,mg/L,NA,0.52192,RESMF,Multi-family Residential,multi-family,115.20270581174584,21,0.37
K01-12156-4,2022-11-09T10:00:00Z,2572004,Total,Composite,2022-11-07T17:38:00Z,2022-11-08T16:53:00Z,TP,mg/L,NA,0.52192,TRANS,Streets and Roads,surface street,204.1380336979585,48,0.47
K01-12156-4,2022-11-09T10:00:00Z,2572004,Total,Composite,2022-11-07T17:38:00Z,2022-11-08T16:53:00Z,TP,mg/L,NA,0.52192,OSAGIR,Agriculture,agriculture,0.06187776796083837,3,1.85
K01-12156-4,2022-11-09T10:00:00Z,2572004,Total,Composite,2022-11-07T17:38:00Z,2022-11-08T16:53:00Z,TP,mg/L,NA,0.52192,OSAGNI,Agriculture,agriculture,0.2094004862065627,3,1.85
K01-12156-4,2022-11-09T10:00:00Z,2572004,Total,Composite,2022-11-07T17:38:00Z,2022-11-08T16:53:00Z,TP,mg/L,NA,0.52192,OSDEV,Developed Open Space,developed open space,246.8853048999702,57,0.43
K01-12156-4,2022-11-09T10:00:00Z,2572004,Total,Composite,2022-11-07T17:38:00Z,2022-11-08T16:53:00Z,TP,mg/L,NA,0.52192,OSIRR,Developed Open Space,developed open space,100.26423486957822,57,0.43
K01-12156-4,2022-11-09T10:00:00Z,2572004,Total,Composite,2022-11-07T17:38:00Z,2022-11-08T16:53:00Z,TP,mg/L,NA,0.52192,OSLOW,Open Space,open space,249.8212098945532,66,0.12
K01-12156-4,2022-11-09T10:00:00Z,2572004,Total,Composite,2022-11-07T17:38:00Z,2022-11-08T16:53:00Z,TP,mg/L,NA,0.52192,OSFOR,Open Space,open space,0.6688807639017189,66,0.12
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656001,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:00:00Z,TP,mg/L,NA,0.5545399999999999,COMM,Commercial,business,9.838496086033054,12,0.34
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656001,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:00:00Z,TP,mg/L,NA,0.5545399999999999,EDU,Education,business,21.277392143858965,12,0.34
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656001,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:00:00Z,TP,mg/L,NA,0.5545399999999999,UTIL,Commercial,business,0.07349171583763271,12,0.34
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656001,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:00:00Z,TP,mg/L,NA,0.5545399999999999,RESSFH,Single Family Residential,single family,201.5991300896796,30,0.45
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656001,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:00:00Z,TP,mg/L,NA,0.5545399999999999,RESMF,Multi-family Residential,multi-family,0.02858287610596765,21,0.37
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656001,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:00:00Z,TP,mg/L,NA,0.5545399999999999,TRANS,Streets and Roads,surface street,31.51099851182142,48,0.47
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656001,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:00:00Z,TP,mg/L,NA,0.5545399999999999,OSAGIR,Agriculture,agriculture,27.087286626212116,3,1.85
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656001,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:00:00Z,TP,mg/L,NA,0.5545399999999999,OSDEV,Developed Open Space,developed open space,19.372197105942252,57,0.43
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656001,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:00:00Z,TP,mg/L,NA,0.5545399999999999,OSLOW,Open Space,open space,38.930818943795295,66,0.12
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656001,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:00:00Z,TP,mg/L,NA,0.5545399999999999,OSFOR,Open Space,open space,0.00382739763750335,66,0.12
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,TP,mg/L,NA,0.52192,COMM,Commercial,business,9.838496086033054,12,0.34
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,TP,mg/L,NA,0.52192,EDU,Education,business,21.277392143858965,12,0.34
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,TP,mg/L,NA,0.52192,UTIL,Commercial,business,0.07349171583763271,12,0.34
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,TP,mg/L,NA,0.52192,RESSFH,Single Family Residential,single family,201.5991300896796,30,0.45
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,TP,mg/L,NA,0.52192,RESMF,Multi-family Residential,multi-family,0.02858287610596765,21,0.37
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,TP,mg/L,NA,0.52192,TRANS,Streets and Roads,surface street,31.51099851182142,48,0.47
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,TP,mg/L,NA,0.52192,OSAGIR,Agriculture,agriculture,27.087286626212116,3,1.85
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,TP,mg/L,NA,0.52192,OSDEV,Developed Open Space,developed open space,19.372197105942252,57,0.43
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,TP,mg/L,NA,0.52192,OSLOW,Open Space,open space,38.930818943795295,66,0.12
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,TP,mg/L,NA,0.52192,OSFOR,Open Space,open space,0.00382739763750335,66,0.12
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2656002,Total,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,TP,mg/L,NA,0.35882000000000003,COMM,Commercial,business,11.56177354787232,12,0.34
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2656002,Total,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,TP,mg/L,NA,0.35882000000000003,UTIL,Commercial,business,0.00410608452622127,12,0.34
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2656002,Total,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,TP,mg/L,NA,0.35882000000000003,RESSFH,Single Family Residential,single family,0.13256704540903597,30,0.45
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2656002,Total,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,TP,mg/L,NA,0.35882000000000003,RESMF,Multi-family Residential,multi-family,2.807735379747478,21,0.37
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2656002,Total,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,TP,mg/L,NA,0.35882000000000003,TRANS,Streets and Roads,surface street,4.203289332720614,48,0.47
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2656002,Total,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,TP,mg/L,NA,0.35882000000000003,OSDEV,Developed Open Space,developed open space,5.903704116842887,57,0.43
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2656002,Total,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,TP,mg/L,NA,0.35882000000000003,OSIRR,Developed Open Space,developed open space,0.1105698921415768,57,0.43
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612006,Total,Grab,NA,NA,TP,mg/L,NA,0.45668,UTIL,Commercial,business,1.010099388336122,12,0.34
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612006,Total,Grab,NA,NA,TP,mg/L,NA,0.45668,RESSFH,Single Family Residential,single family,149.11541179246856,30,0.45
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612006,Total,Grab,NA,NA,TP,mg/L,NA,0.45668,RESMF,Multi-family Residential,multi-family,36.165299252107054,21,0.37
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612006,Total,Grab,NA,NA,TP,mg/L,NA,0.45668,TRANS,Streets and Roads,surface street,74.15666835562192,48,0.47
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612006,Total,Grab,NA,NA,TP,mg/L,NA,0.45668,TRFWY,Freeway,highway/arterial,14.190206127133116,39,0.68
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612006,Total,Grab,NA,NA,TP,mg/L,NA,0.45668,OSDEV,Developed Open Space,developed open space,68.55579813685625,57,0.43
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612006,Total,Grab,NA,NA,TP,mg/L,NA,0.45668,OSIRR,Developed Open Space,developed open space,20.2301309615684,57,0.43
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612006,Total,Grab,NA,NA,TP,mg/L,NA,0.45668,OSLOW,Open Space,open space,0.5296413312168331,66,0.12
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612008,Total,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,TP,mg/L,NA,0.42406,COMM,Commercial,business,0.04040195188674603,12,0.34
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612008,Total,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,TP,mg/L,NA,0.42406,RESSFH,Single Family Residential,single family,116.50440437083994,30,0.45
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612008,Total,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,TP,mg/L,NA,0.42406,TRANS,Streets and Roads,surface street,20.52191292977872,48,0.47
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612008,Total,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,TP,mg/L,NA,0.42406,OSDEV,Developed Open Space,developed open space,7.015328232275658,57,0.43
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612008,Total,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,TP,mg/L,NA,0.42406,OSIRR,Developed Open Space,developed open space,8.74072724966452,57,0.43
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612008,Total,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,TP,mg/L,NA,0.42406,OSLOW,Open Space,open space,18.88516530753826,66,0.12
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,TP,mg/L,NA,1.3374199999999967,EDU,Education,business,1.0976887995702,12,0.34
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,TP,mg/L,NA,1.3374199999999967,RESSFH,Single Family Residential,single family,95.5077087863812,30,0.45
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,TP,mg/L,NA,1.3374199999999967,RESMF,Multi-family Residential,multi-family,85.4434192712421,21,0.37
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,TP,mg/L,NA,1.3374199999999967,TRANS,Streets and Roads,surface street,71.56497756751884,48,0.47
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,TP,mg/L,NA,1.3374199999999967,TROTH,Streets and Roads,surface street,10.885986111482849,48,0.47
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,TP,mg/L,NA,1.3374199999999967,OSDEV,Developed Open Space,developed open space,66.62881453366475,57,0.43
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,TP,mg/L,NA,1.3374199999999967,OSIRR,Developed Open Space,developed open space,73.19752876528592,57,0.43
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,TP,mg/L,NA,1.3374199999999967,OSLOW,Open Space,open space,70.50837800799259,66,0.12
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,TP,mg/L,NA,1.3374199999999967,OSVAC,Developed Open Space,developed open space,3.4394840251703993,57,0.43
M01-088-1,2022-11-08T12:54:00Z,2573002,Total,Grab,NA,NA,TP,mg/L,NA,0.45668,RESSFH,Single Family Residential,single family,132.5756701498698,30,0.45
M01-088-1,2022-11-08T12:54:00Z,2573002,Total,Grab,NA,NA,TP,mg/L,NA,0.45668,RESMF,Multi-family Residential,multi-family,0.07053541768240705,21,0.37
M01-088-1,2022-11-08T12:54:00Z,2573002,Total,Grab,NA,NA,TP,mg/L,NA,0.45668,TRANS,Streets and Roads,surface street,17.96609824700547,48,0.47
M01-088-1,2022-11-08T12:54:00Z,2573002,Total,Grab,NA,NA,TP,mg/L,NA,0.45668,OSDEV,Developed Open Space,developed open space,26.480051723681537,57,0.43
M01-088-1,2022-11-08T12:54:00Z,2573002,Total,Grab,NA,NA,TP,mg/L,NA,0.45668,OSLOW,Open Space,open space,126.9475830381918,66,0.12
I01-11021-1,2022-11-09T10:30:00Z,2573001,Total,Composite,2022-11-07T18:00:00Z,2022-11-08T05:00:00Z,TSS,mg/L,NA,8.6,COMM,Commercial,business,6.224789473560227,13,79.9
I01-11021-1,2022-11-09T10:30:00Z,2573001,Total,Composite,2022-11-07T18:00:00Z,2022-11-08T05:00:00Z,TSS,mg/L,NA,8.6,RESSFH,Single Family Residential,single family,2.942449315296471,31,104.2
I01-11021-1,2022-11-09T10:30:00Z,2573001,Total,Composite,2022-11-07T18:00:00Z,2022-11-08T05:00:00Z,TSS,mg/L,NA,8.6,RESMF,Multi-family Residential,multi-family,1.2826440934655408,22,66.7
I01-11021-1,2022-11-09T10:30:00Z,2573001,Total,Composite,2022-11-07T18:00:00Z,2022-11-08T05:00:00Z,TSS,mg/L,NA,8.6,TRANS,Streets and Roads,surface street,4.574449721384716,49,93.6
J01-9046-2,2022-11-08T13:51:00Z,2572001,Total,Composite,2022-11-07T16:38:00Z,2022-11-08T12:53:00Z,TSS,mg/L,NA,84,EDU,Education,business,0.28363050507424054,13,79.9
J01-9046-2,2022-11-08T13:51:00Z,2572001,Total,Composite,2022-11-07T16:38:00Z,2022-11-08T12:53:00Z,TSS,mg/L,NA,84,UTIL,Commercial,business,0.03532349919052375,13,79.9
J01-9046-2,2022-11-08T13:51:00Z,2572001,Total,Composite,2022-11-07T16:38:00Z,2022-11-08T12:53:00Z,TSS,mg/L,NA,84,RESSFH,Single Family Residential,single family,23.15635728290014,31,104.2
J01-9046-2,2022-11-08T13:51:00Z,2572001,Total,Composite,2022-11-07T16:38:00Z,2022-11-08T12:53:00Z,TSS,mg/L,NA,84,TRANS,Streets and Roads,surface street,10.714118803626636,49,93.6
J01-9046-2,2022-11-08T13:51:00Z,2572001,Total,Composite,2022-11-07T16:38:00Z,2022-11-08T12:53:00Z,TSS,mg/L,NA,84,OSDEV,Developed Open Space,developed open space,8.3367667181549,58,110.9
J01-9046-2,2022-11-08T13:51:00Z,2572001,Total,Composite,2022-11-07T16:38:00Z,2022-11-08T12:53:00Z,TSS,mg/L,NA,84,OSIRR,Developed Open Space,developed open space,0.00543783633871028,58,110.9
J01-9046-2,2022-11-08T13:51:00Z,2572001,Total,Composite,2022-11-07T16:38:00Z,2022-11-08T12:53:00Z,TSS,mg/L,NA,84,OSLOW,Open Space,open space,3.8321878558426,67,217
J01-9273-1,2022-12-12T08:43:00Z,2612010,Total,Composite,2022-12-11T06:28:00Z,2022-12-12T03:28:00Z,TSS,mg/L,NA,7.8,RESMF,Multi-family Residential,multi-family,28.064548269351953,22,66.7
J01-9273-1,2022-12-12T08:43:00Z,2612010,Total,Composite,2022-12-11T06:28:00Z,2022-12-12T03:28:00Z,TSS,mg/L,NA,7.8,TRANS,Streets and Roads,surface street,2.6247441023529734,49,93.6
J01-9273-1,2022-12-12T08:43:00Z,2612010,Total,Composite,2022-12-11T06:28:00Z,2022-12-12T03:28:00Z,TSS,mg/L,NA,7.8,OSDEV,Developed Open Space,developed open space,1.90536170454e-4,58,110.9
J01-9992-1 (J01P27),2022-11-08T12:46:00Z,2572003,Total,Composite,2022-11-07T17:00:00Z,2022-11-08T12:30:00Z,TSS,mg/L,NA,37,COMM,Commercial,business,149.2906996089398,13,79.9
J01-9992-1 (J01P27),2022-11-08T12:46:00Z,2572003,Total,Composite,2022-11-07T17:00:00Z,2022-11-08T12:30:00Z,TSS,mg/L,NA,37,EDU,Education,business,32.569846304019855,13,79.9
J01-9992-1 (J01P27),2022-11-08T12:46:00Z,2572003,Total,Composite,2022-11-07T17:00:00Z,2022-11-08T12:30:00Z,TSS,mg/L,NA,37,IND,Light Industrial,business,7.57048271248977,13,79.9
J01-9992-1 (J01P27),2022-11-08T12:46:00Z,2572003,Total,Composite,2022-11-07T17:00:00Z,2022-11-08T12:30:00Z,TSS,mg/L,NA,37,UTIL,Commercial,business,4.541863728793009,13,79.9
J01-9992-1 (J01P27),2022-11-08T12:46:00Z,2572003,Total,Composite,2022-11-07T17:00:00Z,2022-11-08T12:30:00Z,TSS,mg/L,NA,37,RESSFH,Single Family Residential,single family,61.203480109033634,31,104.2
J01-9992-1 (J01P27),2022-11-08T12:46:00Z,2572003,Total,Composite,2022-11-07T17:00:00Z,2022-11-08T12:30:00Z,TSS,mg/L,NA,37,RESMF,Multi-family Residential,multi-family,117.05907505404332,22,66.7
J01-9992-1 (J01P27),2022-11-08T12:46:00Z,2572003,Total,Composite,2022-11-07T17:00:00Z,2022-11-08T12:30:00Z,TSS,mg/L,NA,37,TRANS,Streets and Roads,surface street,92.62615702637964,49,93.6
J01-9992-1 (J01P27),2022-11-08T12:46:00Z,2572003,Total,Composite,2022-11-07T17:00:00Z,2022-11-08T12:30:00Z,TSS,mg/L,NA,37,TRFWY,Freeway,highway/arterial,14.623603453000324,40,77.8
J01-9992-1 (J01P27),2022-11-08T12:46:00Z,2572003,Total,Composite,2022-11-07T17:00:00Z,2022-11-08T12:30:00Z,TSS,mg/L,NA,37,OSDEV,Developed Open Space,developed open space,55.00756097054355,58,110.9
J01-9992-1 (J01P27),2022-11-08T12:46:00Z,2572003,Total,Composite,2022-11-07T17:00:00Z,2022-11-08T12:30:00Z,TSS,mg/L,NA,37,OSIRR,Developed Open Space,developed open space,3.8692385531945495,58,110.9
J01-9992-1 (J01P27),2022-11-08T12:46:00Z,2572003,Total,Composite,2022-11-07T17:00:00Z,2022-11-08T12:30:00Z,TSS,mg/L,NA,37,OSLOW,Open Space,open space,6.430594575874901,67,217
J01-9992-1 (J01P27),2022-11-08T12:46:00Z,2572003,Total,Composite,2022-11-07T17:00:00Z,2022-11-08T12:30:00Z,TSS,mg/L,NA,37,OSVAC,Developed Open Space,developed open space,9.048964166668098,58,110.9
J03-9216-2,2022-12-12T11:57:00Z,2612009,Total,Composite,2022-12-11T03:58:00Z,2022-12-12T02:58:00Z,TSS,mg/L,NA,38,COMM,Commercial,business,100.52339854764983,13,79.9
J03-9216-2,2022-12-12T11:57:00Z,2612009,Total,Composite,2022-12-11T03:58:00Z,2022-12-12T02:58:00Z,TSS,mg/L,NA,38,EDU,Education,business,18.9678102553878,13,79.9
J03-9216-2,2022-12-12T11:57:00Z,2612009,Total,Composite,2022-12-11T03:58:00Z,2022-12-12T02:58:00Z,TSS,mg/L,NA,38,UTIL,Commercial,business,2.4712993993678523,13,79.9
J03-9216-2,2022-12-12T11:57:00Z,2612009,Total,Composite,2022-12-11T03:58:00Z,2022-12-12T02:58:00Z,TSS,mg/L,NA,38,RESSFH,Single Family Residential,single family,406.8538708259981,31,104.2
J03-9216-2,2022-12-12T11:57:00Z,2612009,Total,Composite,2022-12-11T03:58:00Z,2022-12-12T02:58:00Z,TSS,mg/L,NA,38,RESMF,Multi-family Residential,multi-family,113.22332440656596,22,66.7
J03-9216-2,2022-12-12T11:57:00Z,2612009,Total,Composite,2022-12-11T03:58:00Z,2022-12-12T02:58:00Z,TSS,mg/L,NA,38,TRANS,Streets and Roads,surface street,173.10218424376183,49,93.6
J03-9216-2,2022-12-12T11:57:00Z,2612009,Total,Composite,2022-12-11T03:58:00Z,2022-12-12T02:58:00Z,TSS,mg/L,NA,38,OSDEV,Developed Open Space,developed open space,169.89739906288492,58,110.9
J03-9216-2,2022-12-12T11:57:00Z,2612009,Total,Composite,2022-12-11T03:58:00Z,2022-12-12T02:58:00Z,TSS,mg/L,NA,38,OSIRR,Developed Open Space,developed open space,73.17995626333686,58,110.9
J03-9216-2,2022-12-12T11:57:00Z,2612009,Total,Composite,2022-12-11T03:58:00Z,2022-12-12T02:58:00Z,TSS,mg/L,NA,38,OSLOW,Open Space,open space,57.52158751395258,67,217
J03-9216-2,2022-12-12T11:57:00Z,2612009,Total,Composite,2022-12-11T03:58:00Z,2022-12-12T02:58:00Z,TSS,mg/L,NA,38,OSFOR,Open Space,open space,7.546130839827095,67,217
J07-9109-4 (J07P02),2022-11-09T08:55:00Z,2572002,Total,Composite,2022-11-07T16:40:00Z,2022-11-08T15:55:00Z,TSS,mg/L,NA,24,COMM,Commercial,business,31.73121487142278,13,79.9
J07-9109-4 (J07P02),2022-11-09T08:55:00Z,2572002,Total,Composite,2022-11-07T16:40:00Z,2022-11-08T15:55:00Z,TSS,mg/L,NA,24,EDU,Education,business,44.25864931731069,13,79.9
J07-9109-4 (J07P02),2022-11-09T08:55:00Z,2572002,Total,Composite,2022-11-07T16:40:00Z,2022-11-08T15:55:00Z,TSS,mg/L,NA,24,UTIL,Commercial,business,0.5626305653122264,13,79.9
J07-9109-4 (J07P02),2022-11-09T08:55:00Z,2572002,Total,Composite,2022-11-07T16:40:00Z,2022-11-08T15:55:00Z,TSS,mg/L,NA,24,RESSFH,Single Family Residential,single family,127.88914644926804,31,104.2
J07-9109-4 (J07P02),2022-11-09T08:55:00Z,2572002,Total,Composite,2022-11-07T16:40:00Z,2022-11-08T15:55:00Z,TSS,mg/L,NA,24,RESMF,Multi-family Residential,multi-family,38.69626205115785,22,66.7
J07-9109-4 (J07P02),2022-11-09T08:55:00Z,2572002,Total,Composite,2022-11-07T16:40:00Z,2022-11-08T15:55:00Z,TSS,mg/L,NA,24,TRANS,Streets and Roads,surface street,70.31121602660575,49,93.6
J07-9109-4 (J07P02),2022-11-09T08:55:00Z,2572002,Total,Composite,2022-11-07T16:40:00Z,2022-11-08T15:55:00Z,TSS,mg/L,NA,24,TRFWY,Freeway,highway/arterial,11.253489441335136,40,77.8
J07-9109-4 (J07P02),2022-11-09T08:55:00Z,2572002,Total,Composite,2022-11-07T16:40:00Z,2022-11-08T15:55:00Z,TSS,mg/L,NA,24,OSDEV,Developed Open Space,developed open space,61.05707697659121,58,110.9
J07-9109-4 (J07P02),2022-11-09T08:55:00Z,2572002,Total,Composite,2022-11-07T16:40:00Z,2022-11-08T15:55:00Z,TSS,mg/L,NA,24,OSIRR,Developed Open Space,developed open space,1.082934648896268,58,110.9
J07-9109-4 (J07P02),2022-11-09T08:55:00Z,2572002,Total,Composite,2022-11-07T16:40:00Z,2022-11-08T15:55:00Z,TSS,mg/L,NA,24,OSLOW,Open Space,open space,8.083474046126847,67,217
K01-12156-4,2022-11-09T10:00:00Z,2572004,Total,Composite,2022-11-07T17:38:00Z,2022-11-08T16:53:00Z,TSS,mg/L,NA,120,COMM,Commercial,business,28.98139562922192,13,79.9
K01-12156-4,2022-11-09T10:00:00Z,2572004,Total,Composite,2022-11-07T17:38:00Z,2022-11-08T16:53:00Z,TSS,mg/L,NA,120,EDU,Education,business,10.638171304752335,13,79.9
K01-12156-4,2022-11-09T10:00:00Z,2572004,Total,Composite,2022-11-07T17:38:00Z,2022-11-08T16:53:00Z,TSS,mg/L,NA,120,UTIL,Commercial,business,3.6551815526736577,13,79.9
K01-12156-4,2022-11-09T10:00:00Z,2572004,Total,Composite,2022-11-07T17:38:00Z,2022-11-08T16:53:00Z,TSS,mg/L,NA,120,RESSFH,Single Family Residential,single family,452.1688058260691,31,104.2
K01-12156-4,2022-11-09T10:00:00Z,2572004,Total,Composite,2022-11-07T17:38:00Z,2022-11-08T16:53:00Z,TSS,mg/L,NA,120,RESMF,Multi-family Residential,multi-family,115.20270581174584,22,66.7
K01-12156-4,2022-11-09T10:00:00Z,2572004,Total,Composite,2022-11-07T17:38:00Z,2022-11-08T16:53:00Z,TSS,mg/L,NA,120,TRANS,Streets and Roads,surface street,204.1380336979585,49,93.6
K01-12156-4,2022-11-09T10:00:00Z,2572004,Total,Composite,2022-11-07T17:38:00Z,2022-11-08T16:53:00Z,TSS,mg/L,NA,120,OSAGIR,Agriculture,agriculture,0.06187776796083837,4,626
K01-12156-4,2022-11-09T10:00:00Z,2572004,Total,Composite,2022-11-07T17:38:00Z,2022-11-08T16:53:00Z,TSS,mg/L,NA,120,OSAGNI,Agriculture,agriculture,0.2094004862065627,4,626
K01-12156-4,2022-11-09T10:00:00Z,2572004,Total,Composite,2022-11-07T17:38:00Z,2022-11-08T16:53:00Z,TSS,mg/L,NA,120,OSDEV,Developed Open Space,developed open space,246.8853048999702,58,110.9
K01-12156-4,2022-11-09T10:00:00Z,2572004,Total,Composite,2022-11-07T17:38:00Z,2022-11-08T16:53:00Z,TSS,mg/L,NA,120,OSIRR,Developed Open Space,developed open space,100.26423486957822,58,110.9
K01-12156-4,2022-11-09T10:00:00Z,2572004,Total,Composite,2022-11-07T17:38:00Z,2022-11-08T16:53:00Z,TSS,mg/L,NA,120,OSLOW,Open Space,open space,249.8212098945532,67,217
