FACILITYID,LSPC_LU_EDIT,Shape_Area,AREA,PERCENTAGE
L01-728-4,OSDEV,567726.1515719088,13.033251204851425,16.45217552471758
L01-728-4,OSIRR,390758.09924077016,8.970607490308915,11.323806061450878
L01-728-4,RESMF,331744.5846391294,7.615838191493318,9.613649328546348
L01-728-4,RESSFH,1230476.5603949546,28.24796791358958,35.65806559133715
L01-728-4,TRANS,419644.5147619338,9.633750995064938,12.16090750044266
L01-728-5 (L01-DP),COMM,503628.8412239096,11.56177354787232,46.76384053384331
L01-728-5 (L01-DP),OSDEV,257164.32266929944,5.903704116842887,23.878678883988453
L01-728-5 (L01-DP),OSIRR,4816.405236008343,0.1105698921415768,0.4472214217432494
L01-728-5 (L01-DP),RESMF,122304.46392247676,2.807735379747478,11.3564315211747
L01-728-5 (L01-DP),RESSFH,5774.597399558712,0.13256704540903597,0.536193184019918
L01-728-5 (L01-DP),TRANS,183094.55095290893,4.203289332720614,17.00102075681323
L01-728-5 (L01-DP),UTIL,178.8603265187461,0.00410608452622127,0.01660785702190381
L01-728-6,COMM,189020.68515034547,4.339335198240458,97.16579504555595
L01-728-6,UTIL,5513.493170763278,0.12657289313136189,2.834202759287152
L01-728-7 (L01S03),COMM,1836987.6753634168,42.17160292323605,22.712494773558088
L01-728-7 (L01S03),IND,584295.2902654308,13.413627811147924,7.224220338736244
L01-728-7 (L01S03),OSAGIR,121440.44509148852,2.787900157362861,1.5014882851042186
L01-728-7 (L01S03),OSAGNI,4332.7819775864955,0.09946738541704316,0.05357046720600973
L01-728-7 (L01S03),OSDEV,1877968.093761984,43.11238764134286,23.219176201625675
L01-728-7 (L01S03),OSLOW,719165.9668463873,16.509844892536382,8.89175985358095
L01-728-7 (L01S03),RESMF,443403.11315984273,10.17917554585896,5.48223105973206
L01-728-7 (L01S03),RESSFH,452624.5381408158,10.390871181000916,5.596244653559614
L01-728-7 (L01S03),TRANS,1174938.6799769655,26.972988515743456,14.52692850699107
L01-728-7 (L01S03),TRFWY,865224.8411119371,19.862908678183757,10.697630117643444
L01-728-7 (L01S03),UTIL,7623.301835260017,0.1750076292139311,0.0942544173881544
L01-728-8d,COMM,530914.8675456069,12.188177025056202,26.962117538957852
L01-728-8d,OSDEV,717759.7159494377,16.477561684961312,36.45089450145287
L01-728-8d,RESMF,21896.615790816857,0.5026791408985947,1.112003382739493
L01-728-8d,RESSFH,5612.4810800029,0.12884535192825003,0.28502568644155774
L01-728-8d,TRANS,517355.35254783934,11.87689214819692,26.27350763275728
L01-728-8d,TROTH,174951.75860143936,4.0163557945494315,8.884795223132796
L01-728-8d,UTIL,13.915601242401326,3.1945952490755e-4,7.0669348187101e-4
L01-728-8d,WATER,609.4765983635783,0.01399171341316082,0.03095181673530999
L01-730-1,OSDEV,292973.2108809973,6.725766363116541,20.642317934508338
L01-730-1,OSIRR,23009.322546815325,0.5282234753071999,1.6211917466472363
L01-730-1,OSLOW,864071.6548425979,19.83643505830088,60.880794403767645
L01-730-1,RESSFH,171930.383434113,3.9469942873670782,12.113877670851176
L01-730-1,TRANS,67299.7742218142,1.5449964054572702,4.741810120556058
L01-731-1 (L08TBN2),OSAGIR,4233.436075002742,0.09718670819095142,0.00888925332328649
L01-731-1 (L08TBN2),OSDEV,8264682.1262784675,189.73175356074725,17.353953562858454
L01-731-1 (L08TBN2),OSIRR,8279336.679135162,190.06817714832948,17.384724792274636
L01-731-1 (L08TBN2),OSLOW,13898815.876492782,319.0741843875821,29.184353567871103
L01-731-1 (L08TBN2),OSWET,174363.62305537614,4.002854006243361,0.36612396838997313
L01-731-1 (L08TBN2),RESSFH,11497316.92062006,263.9431338389741,24.141751720069067
L01-731-1 (L08TBN2),TRANS,4039304.040714924,92.73003209319468,8.481620185481704
L01-731-1 (L08TBN2),UTIL,444134.4299296916,10.195964335921513,0.9325813328209772
L01-731-1 (L08TBN2),WATER,1022016.3155034964,23.462360045478025,2.1460019161944204
L01-733-2,COMM,69021.56650845452,1.5845234755635635,1.3157295025926774
L01-733-2,EDU,126229.39615935204,2.8978397860066907,2.4062586380298177
L01-733-2,OSDEV,608515.8215500413,13.969656924256885,11.599884785427736
L01-733-2,OSIRR,2489401.322282821,57.149019281863715,47.45442517766566
L01-733-2,OSLOW,220742.50144146133,5.067570808404867,4.207922774210888
L01-733-2,OSWET,116.89583484490502,0.00268356984457408,0.00222833682884903
L01-733-2,RESMF,190097.35785508796,4.364052301349876,3.623747109017295
L01-733-2,RESSFH,981936.7008133146,22.542255017720414,18.718252168042916
L01-733-2,TRANS,554941.3033943626,12.739750302255178,10.57861596047316
L01-733-2,UTIL,4875.311914618435,0.11192220881369602,0.09293604948272707
L01-733-4,OSDEV,1012674.629751472,23.247903591876568,45.865286691626686
L01-733-4,OSLOW,647584.0195021715,14.86654292575805,29.329881324934902
L01-733-4,RESSFH,352807.0923729711,8.099368769641284,15.979069646977118
L01-733-4,TRANS,194866.87188519025,4.473545715220759,8.825761684094118
L01-747-1,COMM,132319.02372077797,3.037638957724075,2.2905585363496335
L01-747-1,OSDEV,372283.9287910962,8.54649719768776,6.44456184046285
L01-747-1,OSLOW,3918921.741269326,89.96642371449309,67.83997792103605
L01-747-1,RESSFH,1054101.3332968918,24.198933648183527,18.247420055454818
L01-747-1,TRANS,299088.32736576913,6.866150682338561,5.177481681060941
L01-747-2,EDU,49209.44292542347,1.129697882547881,0.46950057416775337
L01-747-2,IND,1439.133381547855,0.03303808856975783,0.01373057504358822
L01-747-2,OSAGIR,406999.9335196236,9.343470191098296,3.883130779661358
L01-747-2,OSDEV,1494818.4751500916,34.316447530806485,14.261858916450928
L01-747-2,OSLOW,4624417.555298109,106.16244382515666,44.12093631489158
L01-747-2,OSWET,21789.914665483902,0.5002296103168975,0.20789459986399572
L01-747-2,RESSFH,2989311.1963651115,68.625416750362,28.520609859097203
L01-747-2,TRANS,893245.9701269327,20.506187858621036,8.522337805839282
L01-748-1,OSAGIR,22611.876295561426,0.519099328359457,0.5195251717523752
L01-748-1,OSAGNI,8115.157557472834,0.1862991280578615,0.1864519586404796
L01-748-1,OSDEV,36074.02748042163,0.8281490306924805,0.8288284031628447
L01-748-1,OSIRR,110803.22801739164,2.5437022780448433,2.545789005477298
L01-748-1,OSLOW,56692.8557336375,1.3014940887451965,1.302561770070013
L01-748-1,RESSFH,3437626.2408377086,78.91735517410294,78.98209506577969
L01-748-1,TRANS,680488.7989111977,15.62193574092193,15.634751203698366
L01-749-1,OSDEV,38065.13756193479,0.8738588113623009,24.460105130973233
L01-749-1,RESSFH,76021.5909254562,1.7452225668671295,48.85037137288579
L01-749-1,TRANS,41534.60773981353,0.953507205664438,26.689536330627007
L01-749-2,OSDEV,527692.9173875988,12.11421093125805,11.383309482419447
L01-749-2,OSLOW,126218.39517176215,2.897587237072027,2.722763575693675
L01-749-2,RESSFH,3634796.56237582,83.44378102859706,78.40926571460302
L01-749-2,TRANS,331584.4079664724,7.612161026356366,7.15288724001337
L01-749-2,UTIL,15379.863243924168,0.35307448952161863,0.33177201613695706
L01-749-3,OSDEV,155324.52284967262,3.565774659082368,8.504081852862829
L01-749-3,OSLOW,17849.999237128126,0.4097812359352451,0.9772948392250383
L01-749-3,RESSFH,1306890.4625763032,30.002196743660157,71.55279322654667
L01-749-3,TRANS,346405.4390079078,7.9524064424660414,18.965841024673324
L01-759-1,OSDEV,115391.66254678354,2.649038661956346,13.63857993028163
L01-759-1,OSIRR,105281.77443857004,2.416946638359302,12.443653763114476
L01-759-1,RESSFH,480630.96593446995,11.033812866485338,56.80760378340223
L01-759-1,TRANS,144763.55461808012,3.3233272193304817,17.110155682607502
L01-760-1,OSDEV,338251.61412288627,7.765219631161658,23.172511133075613
L01-760-1,OSLOW,14011.007936865588,0.32164976999691164,0.9598483018167548
L01-760-1,RESSFH,868750.241337644,19.94384105484469,59.51523599217793
L01-760-1,TRANS,238697.9192313566,5.479772130989391,16.352413292020852
L01-760-2,OSDEV,352049.7311306966,8.081982078371116,24.810883035818073
L01-760-2,RESSFH,824884.3288527355,18.93681424242309,58.134140695158145
L01-760-2,TRANS,241998.60762460253,5.555545813175782,17.054974390467063
L01-760-3,OSDEV,71659.22688140842,1.6450760679333305,12.485384241636725
L01-760-3,OSLOW,5509.730290146166,0.12648650893327468,0.9599754663011434
L01-760-3,RESSFH,402521.6086243548,9.2406615866763,70.13244725000874
L01-760-3,TRANS,94254.31078282357,2.163789894426028,16.422187871238535
L01-766-2 (L01S06),COMM,1550899.7505415275,35.60390161063225,14.50813651585695
L01-766-2 (L01S06),IND,38182.01085713884,0.8765418637658509,0.35717964734463337
L01-766-2 (L01S06),OSAGIR,1949863.2759257487,44.76288051887629,18.240303787855524
L01-766-2 (L01S06),OSDEV,99962.96885580648,2.29484317513502,0.9351193706646768
L01-766-2 (L01S06),RESMF,3705163.4898987766,85.05918986678601,34.660536702163235
L01-766-2 (L01S06),RESSFH,2148243.544390652,49.317083043861544,20.09608332224272
L01-766-2 (L01S06),TRANS,1194855.868175553,27.430226070095596,11.17746781905845
L01-766-2 (L01S06),UTIL,2690.987565954373,0.06177682116475962,0.02517326794056652
L01-766-3,COMM,2019852.8088640887,46.36962553488437,12.532990980246783
L01-766-3,IND,484874.4465395475,11.131230166279895,3.0085989624411305
L01-766-3,OSAGIR,481395.1849808402,11.051356991904427,2.9870104815667635
L01-766-3,OSAGNI,24688.393776179917,0.5667698009653647,0.15318909138119471
L01-766-3,OSDEV,2054932.7598946805,47.17495361915472,12.750658677578231
L01-766-3,OSLOW,7259477.828658789,166.6553458828563,45.04435657321413
L01-766-3,RESMF,399263.316214223,9.165861186232302,2.47739019343215
L01-766-3,RESSFH,2075482.1721325135,47.64670509839551,12.878165789530104
L01-766-3,TRANS,821621.2086923212,18.861903011639477,5.098079995002848
L01-766-3,TRFWY,494699.00811571226,11.356771967807193,3.06955941514273
L01-766-4,COMM,74528.38771246672,1.7109432008014676,6.61283796734652
L01-766-4,IND,70415.23098884083,1.6165177376173046,6.247881206808816
L01-766-4,OSDEV,22412.777036931217,0.5145286200254435,1.9886658962125765
L01-766-4,OSLOW,830.3699930100996,0.01906274826675932,0.07367799552980171
L01-766-4,RESMF,30515.486919459647,0.7005419876440201,2.707612182241181
L01-766-4,RESSFH,672369.8876701373,15.435550439801574,59.65878583660612
L01-766-4,TRANS,255951.7712600056,5.875867655421536,22.710374432461165
L01-766-5,COMM,440260.9251796885,10.107040547031048,15.798203453023396
L01-766-5,IND,87237.71591828825,2.00271039646921,3.1304145020175844
L01-766-5,OSAGIR,191477.42323129,4.395734369680456,6.8709238450674714
L01-766-5,OSDEV,691983.9615478346,15.885829419007914,24.830964515644833
L01-766-5,OSLOW,506931.2716608017,11.637587222037917,18.190584056780832
L01-766-5,RESMF,362698.7933618662,8.326451886166026,13.014984982730892
L01-766-5,TRANS,263865.67981029645,6.057546723511987,9.46848438164712
L01-766-5,TRFWY,242322.65665599785,5.5629849850673185,8.695440390414202
L01-766-7,COMM,1819699.348648176,41.77471596573479,73.63368472277652
L01-766-7,OSDEV,11370.168149199664,0.2610241880167288,0.4600910460099278
L01-766-7,OSIRR,2330.339035672543,0.05349743703068527,0.09429659354297372
L01-766-7,OSLOW,1119.239941946162,0.02569431632046282,0.04528976782655123
L01-766-7,RESSFH,185214.16495203864,4.251949169213064,7.494645441513281
L01-766-7,TRANS,445001.40029111755,10.215867316392536,18.00687175855305
L01-766-7,TROTH,6551.9824385981765,0.15041342163926896,0.2651243512019214
L02-108-1,OSIRR,50066.414991941885,1.1493713328329354,99.99999999947497
L02-166-1 (L02PXX),OSDEV,869052.4143142073,19.95077801961187,25.81493613320501
L02-166-1 (L02PXX),OSIRR,256876.4538706987,5.89709553213032,7.630436486422015
L02-166-1 (L02PXX),OSLOW,58072.32266856073,1.3331624186994555,1.7250205811565178
L02-166-1 (L02PXX),OSWET,40824.65476774463,0.937208862875427,1.212683882043088
L02-166-1 (L02PXX),RESSFH,1417892.1260083762,32.55045449021798,42.11805188478161
L02-166-1 (L02PXX),TRANS,702488.3779668979,16.126978602590444,20.86720238369607
L02-166-1 (L02PXX),TRFWY,1428.049205145573,0.032783629875104,0.04241976481360829
L02-166-1 (L02PXX),UTIL,19836.844031621527,0.455393098696871,0.5892473840772428
L02-166-2 (L02P25),OSDEV,2986278.6216911357,68.55579813685625,18.836429427468264
L02-166-2 (L02P25),OSIRR,881220.9797914254,20.2301309615684,5.558442094209396
L02-166-2 (L02P25),OSLOW,23071.08410319198,0.5296413312168331,0.14552454830181216
L02-166-2 (L02P25),RESMF,1575354.1339863427,36.165299252107054,9.936797843497825
L02-166-2 (L02P25),RESSFH,6495441.355836561,149.11541179246856,40.971033918525194
L02-166-2 (L02P25),TRANS,3230251.552525917,74.15666835562192,20.375327660373095
L02-166-2 (L02P25),TRFWY,618122.9063988753,14.190206127133116,3.898908969615971
L02-166-2 (L02P25),UTIL,43999.75335638004,1.010099388336122,0.2775354727128953
L02-166-3 (L02P26),COMM,165555.29327179838,3.800641769856707,0.7682943436182565
L02-166-3 (L02P26),EDU,588419.8389604917,13.508314799056674,2.730686678824065
L02-166-3 (L02P26),OSDEV,3642933.4813666297,83.63057973242128,16.905803086081793
L02-166-3 (L02P26),OSFOR,3150.1363429550415,0.07231746885992231,0.01461887376772225
L02-166-3 (L02P26),OSIRR,458971.85586375487,10.536586128482233,2.1299559426419425
L02-166-3 (L02P26),OSLOW,2858953.6695244364,65.63280774502806,13.267579003687766
L02-166-3 (L02P26),RESMF,2174619.589115645,49.92259613452932,10.091782007211798
L02-166-3 (L02P26),RESSFH,6330642.43244243,145.3321339551912,29.378684765639967
L02-166-3 (L02P26),TRANS,3368648.166278881,77.33383014031153,15.632924086233068
L02-166-3 (L02P26),TRFWY,866678.1210081046,19.896271527341344,4.022003071898473
L02-166-3 (L02P26),UTIL,1089847.5818420348,25.01955787983105,5.057668142090777
L02-204-1 (L02P45),OSDEV,430049.6573793592,9.872621156637956,18.288683608078095
L02-204-1 (L02P45),OSIRR,6222.250822261971,0.14284379502616917,0.26461310843010283
L02-204-1 (L02P45),OSLOW,6790.860166921881,0.1558973216355381,0.2887943075605753
L02-204-1 (L02P45),RESMF,500814.4243297257,11.497163167893316,21.29809057108141
L02-204-1 (L02P45),RESSFH,966546.9522035216,22.1889535905172,41.104256445457665
L02-204-1 (L02P45),TRANS,441028.0114069178,10.124650494128923,18.755559095367175
L02-246-1 (L11P01),EDU,400167.58310273266,9.186620380575462,4.028683997093002
L02-246-1 (L11P01),OSDEV,598555.7912950882,13.741005177351612,6.0259557235019665
L02-246-1 (L11P01),OSIRR,3379074.091976278,77.5731774176583,34.018801857424705
L02-246-1 (L11P01),OSLOW,8672.717473334342,0.19909899367098963,0.08731251498490589
L02-246-1 (L11P01),RESMF,3591098.5985533344,82.44060980236048,36.153356910624105
L02-246-1 (L11P01),RESSFH,857321.1036190887,19.68146310637721,8.631073471120326
L02-246-1 (L11P01),TRANS,1066539.9479521525,24.484486091017978,10.737382541734172
L02-246-1 (L11P01),UTIL,31530.267266452156,0.7238382320454452,0.3174307178395573
L02-344-1,OSDEV,2107443.581941497,48.38044104088876,27.131486802231368
L02-344-1,OSIRR,329215.685316847,7.5577824192731615,4.238363056453839
L02-344-1,OSLOW,1757003.1867969362,40.33540438087162,22.6198742317662
L02-344-1,OSVAC,8884.836548106041,0.203968597051397,0.11438447397146682
L02-344-1,RESSFH,2230480.8258614023,51.204998801916254,28.715483350561502
L02-344-1,TRANS,1334491.4771324303,30.635831384627025,17.180406730581645
L02-359-1 (L02P43),OSDEV,872236.4814252775,20.023874434840913,21.65735170925254
L02-359-1 (L02P43),OSIRR,157792.29201229612,3.622427070325016,3.917931934623094
L02-359-1 (L02P43),OSLOW,14241.3852965809,0.3269385276008491,0.3536090231986622
L02-359-1 (L02P43),RESSFH,2064968.6634438063,47.40534718418825,51.272508734913394
L02-359-1 (L02P43),TRANS,902981.4911220572,20.729685561498112,22.420740426059595
L02-359-1 (L02P43),TRFWY,15218.067842006743,0.34936016332554487,0.3778597371335019
L02-366-1 (MVL02P14),COMM,220783.8670193068,5.068520435202578,2.549267578742954
L02-366-1 (MVL02P14),EDU,458.8281025595677,0.01053328599351432,0.0052978309595826
L02-366-1 (MVL02P14),IND,2343.893455142703,0.05380860492985882,0.02706362414016682
L02-366-1 (MVL02P14),OSDEV,1439055.7256798637,33.03630582920191,16.61596997555663
L02-366-1 (MVL02P14),OSIRR,267752.0525712925,6.146765922468225,3.0915828949684374
L02-366-1 (MVL02P14),OSLOW,43104.5488578531,0.9895482386723092,0.49770406861320826
L02-366-1 (MVL02P14),RESMF,1236715.8737151392,28.3912034112368,14.27966510208409
L02-366-1 (MVL02P14),RESSFH,3408284.3171768445,78.24375459951821,39.35354890834123
L02-366-1 (MVL02P14),TRANS,1751815.3241554566,40.216306965972805,20.22722977953847
L02-366-1 (MVL02P14),TRFWY,277145.62102916127,6.362413443869862,3.200045165521263
L02-366-1 (MVL02P14),UTIL,13218.23664656972,0.30345017262798274,0.1526235706719708
L02-374-1 (L02P50),COMM,580114.8013264161,13.317656606808606,2.9174525293143576
L02-374-1 (L02P50),OSAGNI,6747.915941177822,0.15491145392384212,0.03393591128027895
L02-374-1 (L02P50),OSDEV,3985442.5105053736,91.4935365547117,20.043169569411575
L02-374-1 (L02P50),OSLOW,4598277.524856329,105.56234889856768,23.12517516310195
L02-374-1 (L02P50),OSVAC,38599.2058985614,0.8861193823656609,0.1941190788802508
L02-374-1 (L02P50),RESMF,805983.8360221774,18.502916895481945,4.053369394493875
L02-374-1 (L02P50),RESSFH,5838295.72194553,134.02936352613585,29.361344654419806
L02-374-1 (L02P50),TRANS,4030831.206274454,92.53552180091025,20.2714336388182
L02-374-2 (MVL02P20),EDU,271091.93815173197,6.2234394518534835,7.379187805440353
L02-374-2 (MVL02P20),OSDEV,792604.0712468928,18.19575853243088,21.57487359072201
L02-374-2 (MVL02P20),OSIRR,165763.57805717437,3.805423349712483,4.512124492248926
L02-374-2 (MVL02P20),OSLOW,29862.469573169597,0.6855507121994088,0.8128636093609292
L02-374-2 (MVL02P20),RESMF,4091.14159042044,0.09392006324692138,0.1113618587855726
L02-374-2 (MVL02P20),RESSFH,1598494.28779244,36.696526211863485,43.511399254307456
L02-374-2 (MVL02P20),TRANS,752846.8880186436,17.283055542131084,20.492673494117337
L02-374-2 (MVL02P20),TRFWY,58982.45817809272,1.35405633858203,1.605516708058906
L02-396-1,COMM,120463.39308599949,2.7654700399682604,1.4274465204088749
L02-396-1,EDU,347030.6464981605,7.966759288909801,4.112184424901561
L02-396-1,OSAGNI,14852.092281949164,0.34095848692599906,0.17599178393991138
L02-396-1,OSDEV,545993.5942439565,12.534338343087365,6.469821547469358
L02-396-1,OSIRR,367007.9259642054,8.425376354460823,4.348907775709748
L02-396-1,OSLOW,235003.40990734016,5.394957528094579,2.7847032294447343
L02-396-1,RESMF,18319.818700601903,0.42056684986447535,0.21708305559703597
L02-396-1,RESSFH,4811746.248715604,110.46293608260652,57.01740805952624
L02-396-1,TRANS,1978665.5368641631,45.424092092517334,23.446452596875844
L02-401-1,COMM,120463.39308599949,2.7654700399682604,1.3863040821795805
L02-401-1,EDU,347030.6464981605,7.966759288909801,3.9936613900487257
L02-401-1,OSAGNI,14852.092281949164,0.34095848692599906,0.17091927789776762
L02-401-1,OSDEV,661749.9188860415,15.191748528320897,7.615480441255694
L02-401-1,OSIRR,367007.9259642054,8.425376354460823,4.223561805147021
L02-401-1,OSLOW,342335.43915621203,7.858971728697813,3.9396285014003385
L02-401-1,RESMF,18319.818700601903,0.42056684986447535,0.21082620038191424
L02-401-1,RESSFH,4811746.248715604,110.46293608260652,55.37402937209801
L02-401-1,TRANS,2006030.5262124592,46.05230831860967,23.085588378536173
L02-401-2 (COL02P55),COMM,465535.6201567304,10.68727002536266,9.145109881071988
L02-401-2 (COL02P55),OSDEV,1322513.836504622,30.360861491640005,25.979825883142976
L02-401-2 (COL02P55),OSIRR,118952.16693095972,2.730776922430094,2.336729113894674
L02-401-2 (COL02P55),OSLOW,782094.0216921155,17.954480029329375,15.3636702671558
L02-401-2 (COL02P55),OSVAC,3642.1275833361615,0.08361207878535815,0.07154695689940714
L02-401-2 (COL02P55),RESMF,791662.2538725596,18.17413729410182,15.551631254176106
L02-401-2 (COL02P55),RESSFH,733547.678770557,16.840004889120177,14.410012542334687
L02-401-2 (COL02P55),TRANS,801772.142429696,18.406229328004756,15.750232688174387
L02-401-2 (COL02P55),TROTH,70821.71018216311,1.6258492532105997,1.391241171541861
L02-412-1,COMM,900.3520410288453,0.02066932145197001,0.0463986312072307
L02-412-1,EDU,1925282.1318685457,44.19857284252013,99.2172522920705
L02-412-1,OSDEV,6745.676455822332,0.15486004220865715,0.3476308597682981
L02-412-1,OSLOW,4899.888211802379,0.11248640522070769,0.2525102357032275
L02-412-1,RESSFH,2643.0800954474626,0.06067701257574751,0.1362081641528816
L02-502-1,COMM,6531.845536411275,0.1499511401256153,0.0403390952864268
L02-502-1,OSAGIR,91720.8123440426,2.1056285405967095,0.5664455119567362
L02-502-1,OSDEV,1601195.019297704,36.7585267239898,9.88859244995091
L02-502-1,OSFOR,79789.2055725125,1.8317154437624488,0.4927587997107252
L02-502-1,OSLOW,5377268.808242274,123.44559957259034,33.20870918138592
L02-502-1,RESMF,17708.97212568967,0.4065436859915217,0.10936632074667176
L02-502-1,RESSFH,7722446.134681868,177.28367824974927,47.69195608418866
L02-502-1,TRANS,954476.2044034476,21.91184624241779,5.8946137570809425
L02-502-1,TRFWY,9637.990705506138,0.2212587065561207,0.05952189519360797
L02-502-1,UTIL,331570.0790811084,7.611832079095583,2.0476964648997993
L02-502-6,OSDEV,108027.73714653953,2.4799855201741146,6.266499209677802
L02-502-6,RESSFH,1390802.267390435,31.928554421859385,80.67799566696232
L02-502-6,TRANS,225062.91158750624,5.166754174514541,13.055504029282275
L02-541-1,OSDEV,9318.87712578051,0.21393283749772363,12.739649580639762
L02-541-1,RESMF,9078.355417998422,0.2084111967752304,12.410837189154966
L02-541-1,RESSFH,99.77377362516977,0.00229049983290775,0.13639872016407556
L02-541-1,TRANS,54651.61243795609,1.2546334032383304,74.71312069888245
L02-541-2,COMM,57512.08237000173,1.320301019720417,18.67975274608944
L02-541-2,OSAGIR,129190.22773201692,2.9658113979448615,41.96060048251372
L02-541-2,OSDEV,1784.8997428582434,0.04097582374836166,0.5797301105991861
L02-541-2,RESSFH,14427.815893557345,0.33121840231850447,4.686111551723711
L02-541-2,TRANS,76552.74679936902,1.7574162766592027,24.864103738175256
L02-541-2,TROTH,18566.860322122066,0.4262381678095996,6.030460831815092
L02-541-2,UTIL,9849.975926092564,0.22612523705496945,3.199242789899644
L02-541-3,OSDEV,2363.2525681293623,0.05425303078898058,0.8610048871046321
L02-541-3,RESMF,150675.83935235633,3.4590551436529355,54.89579734326128
L02-541-3,RESSFH,59927.46760893851,1.3757508567384775,21.833401634232853
L02-541-3,TRANS,61509.63466231001,1.4120725597242143,22.40983327913617
L02-541-6,COMM,339034.15949515527,7.783184472815925,44.16005530045088
L02-541-6,OSAGIR,114781.04537320664,2.6350207644344708,14.950520970134868
L02-541-6,RESMF,64003.34023117737,1.46932039130639,8.336596666928939
L02-541-6,RESSFH,88325.23475711861,2.0276764935518266,11.50458483920232
L02-541-6,RESSFL,37110.59376211253,0.8519454133363845,4.833748537928299
L02-541-6,TRANS,84471.43992120061,1.9392051838377864,11.002618331390403
L02-541-6,TROTH,35206.99289502194,0.8082445758359966,4.585799718594337
L02-541-6,UTIL,4806.564162221828,0.11034397127034336,0.6260671182070503
L02-541-7,OSDEV,46594.2951684763,1.0696621107946769,4.317408312222999
L02-541-7,RESSFH,735242.6280937565,16.87891572711414,68.12728087322354
L02-541-7,TRANS,291772.27843344427,6.698196637421013,27.035499853146277
L02-541-7,UTIL,5609.781328107479,0.1287833739049612,0.5198000409309897
L02-541-8,OSIRR,10128.286785865668,0.23251440080657376,7.169725770677136
L02-541-8,RESSFH,128589.37227931064,2.952017599594648,91.02729373271497
L02-541-8,TRANS,2092.758972276288,0.04804332744116829,1.4814458015036016
L02-541-8,UTIL,454.2326384641191,0.01042778823232607,0.32154731819242344
L02-541-9 (L02P02),COMM,716612.3833621874,16.451222447665756,7.3982850142315
L02-541-9 (L02P02),EDU,355731.07058090426,8.166494341355726,3.672557033172392
L02-541-9 (L02P02),IND,291956.47201082413,6.7024251570297455,3.014149967031607
L02-541-9 (L02P02),OSAGIR,6673.5519964593705,0.15320428582983103,0.06889755308923574
L02-541-9 (L02P02),OSAGNI,27.28348297693221,6.263450897886e-4,2.8167386990612e-4
L02-541-9 (L02P02),OSDEV,494157.22355090006,11.34433425587062,5.1016645351816505
L02-541-9 (L02P02),OSIRR,192090.9309634663,4.409818625562334,1.983141080048182
L02-541-9 (L02P02),RESMF,1510629.76524885,34.67942625771439,15.59569693989512
L02-541-9 (L02P02),RESSFH,3009049.9898141734,69.07855890840776,31.065342943514512
L02-541-9 (L02P02),TRANS,2340808.5578915654,53.737785150456546,24.16643819882364
L02-541-9 (L02P02),TRFWY,505089.19239829376,11.59529873188991,5.214525857672698
L02-541-9 (L02P02),TROTH,263369.54226472124,6.046156927136152,2.719019351298737
L02-571-1,IND,2186.136851185623,0.05018699714782511,0.13927800803552803
L02-571-1,OSDEV,4658.940235495038,0.10695497868025455,0.29681943982802667
L02-571-1,OSLOW,12602.84648840096,0.2893227020187822,0.8029229064640082
L02-571-1,RESMF,1522215.2407684952,34.94539324260159,96.97979631081934
L02-571-1,RESSFH,3646.8100417615865,0.08371957366954812,0.2323369820261025
L02-571-1,TRANS,24310.873701968212,0.5581030979282543,1.5488371924095687
L02-571-2,COMM,117234.61437116038,2.6913471834486846,59.47958291011673
L02-571-2,IND,51693.028113483626,1.186713381226272,26.226722952460307
L02-571-2,OSDEV,4246.840659203779,0.09749443633189576,2.1546563909481793
L02-571-2,OSLOW,1155.0681221597715,0.02651682145193116,0.5860297362460201
L02-571-2,TRANS,22771.10198025046,0.5227546617293765,11.553035385103938
L02-571-3,COMM,163359.88608774342,3.7502419542986254,50.46651467376548
L02-571-3,OSDEV,1003.9974794333756,0.02304870283368552,0.31016337450818987
L02-571-3,OSLOW,4716.256435047182,0.10827078283125616,1.4569857404081965
L02-571-3,RESMF,101886.9266470067,2.339011345177593,31.475769246889897
L02-571-3,TRANS,52732.45367241736,1.2105754041061718,16.2905546200817
L02-571-4,COMM,119393.8791620629,2.7409172805099247,85.7566473380246
L02-571-4,OSDEV,326.2398684397383,0.00748946679070539,0.23432723303524147
L02-571-4,OSLOW,1614.2075797407151,0.03705725520179993,1.1594315480636144
L02-571-4,TRANS,17889.703350365802,0.4106927206013288,12.849578152300062
L02-571-5 (L02TBN2),COMM,288816.6053331336,6.630343448186887,3.0030251063430513
L02-571-5 (L02TBN2),OSDEV,523675.02687739313,12.02197248814933,5.445009823669135
L02-571-5 (L02TBN2),OSFOR,55.886689030071445,0.00128298697377176,5.8109238585541e-4
L02-571-5 (L02TBN2),OSLOW,1932234.1923747936,44.35817082953973,20.090769311352737
L02-571-5 (L02TBN2),RESMF,227720.73289484365,5.227769600103487,2.3677692538809256
L02-571-5 (L02TBN2),RESSFH,5877322.351042672,134.9252952342196,61.11056723312128
L02-571-5 (L02TBN2),TRANS,767697.8467790997,17.62398800688015,7.982283100737823
L02-622-1 (L02P28),COMM,5304202.680992796,121.76822538721696,47.393139277805965
L02-622-1 (L02P28),EDU,53974.78989573595,1.2390956335065024,0.4822656464816946
L02-622-1 (L02P28),IND,785664.6260402113,18.036450153997787,7.019926516194085
L02-622-1 (L02P28),OSDEV,1132654.306711737,26.002268993171626,10.120285090906206
